"","company","vineyard","block","variety","year","month","day","event"
"16093","Arterra","Inkameep","H2w","Riesling","2007",NA,NA,"harvest"
"16094","Arterra","Inkameep","I","merlot","2007",NA,NA,"harvest"
"16095","Arterra","Inkameep","I1s","Merlot","2007",NA,NA,"harvest"
"16096","Arterra","Inkameep","I2","Merlot","2007",NA,NA,"harvest"
"16097","Arterra","Inkameep","Jn","Pinot Gris","2007",NA,NA,"harvest"
"16098","Arterra","Inkameep","Js","Pinot Noir","2007",NA,NA,"harvest"
"16099","Arterra","Inkameep","L","Pinot Noir","2007",NA,NA,"harvest"
"16100","Arterra","Inkameep","L2","Cabernet Sauvignon","2007",NA,NA,"harvest"
"16101","Arterra","Inkameep","M","Merlot","2007",NA,NA,"harvest"
"16102","Arterra","Inkameep","M1s","Chardonnay","2007",NA,NA,"harvest"
"16103","Arterra","Inkameep","P","Ehrenfelser","2007",NA,NA,"harvest"
"16104","Arterra","Inkameep","P2","Pinot Noir","2007",NA,NA,"harvest"
"16105","Arterra","Inkameep","Q","Ehrenfelser","2007",NA,NA,"harvest"
"16106","Arterra","Inkameep","Q1","Pinot Gris","2007",NA,NA,"harvest"
"16107","Arterra","Inkameep","Q2","Pinot Gris","2007",NA,NA,"harvest"
"16108","Arterra","Inkameep","R","Chardonnay","2007",NA,NA,"harvest"
"16109","Arterra","Inkameep","Ss","Chardonnay","2007",NA,NA,"harvest"
"16110","Arterra","Inkameep","T","Chardonnay","2007",NA,NA,"harvest"
"16111","Arterra","Inkameep","T2","Chardonnay","2007",NA,NA,"harvest"
"16112","Arterra","Inkameep","TucA","Tempranillo","2007",NA,NA,"harvest"
"16113","Arterra","Inkameep","TucB","Pinot Gris","2007",NA,NA,"harvest"
"16114","Arterra","Inkameep","TucC","Malbec","2007",NA,NA,"harvest"
"16115","Arterra","Inkameep","TucD","Cabernet Sauvignon","2007",NA,NA,"harvest"
"16116","Arterra","Inkameep","TucE","Cabernet Sauvignon","2007",NA,NA,"harvest"
"16117","Arterra","Inkameep","TucF","Merlot","2007",NA,NA,"harvest"
"16118","Arterra","Inkameep","TucG","Petit Verdot","2007",NA,NA,"harvest"
"16119","Arterra","Inkameep","TucH","Merlot","2007",NA,NA,"harvest"
"16120","Arterra","Inkameep","TucI","Cabernet Sauvignon","2007",NA,NA,"harvest"
"16121","Arterra","Inkameep","U","Riesling","2007",NA,NA,"harvest"
"16122","Arterra","Inkameep","V","Riesling","2007",NA,NA,"harvest"
"16123","Arterra","Inkameep","X1nw","Sauvignon Blanc","2007",NA,NA,"harvest"
"16124","Arterra","Inkameep","X2","Cabernet Franc","2007",NA,NA,"harvest"
"16125","Arterra","Inkameep","Y1n","Pinot Gris","2007",NA,NA,"harvest"
"16126","Arterra","Inkameep","Y1ne","Sauvignon Blanc","2007",NA,NA,"harvest"
"16127","Arterra","Inkameep","Yn","Riesling","2007",NA,NA,"harvest"
"16128","Arterra","Inkameep","Z1ne","Pinot Noir","2007",NA,NA,"harvest"
"16129","Arterra","Inkameep","Z1sw","Pinot Noir","2007",NA,NA,"harvest"
"16130","Arterra","Inkameep","Z2","Merlot","2007",NA,NA,"harvest"
"16131","Arterra","Inkameep","Z3","Merlot","2007",NA,NA,"harvest"
"16132","Arterra","Inkameep","Z4","Pinot Gris","2007",NA,NA,"harvest"
"16133","Arterra","Inkameep","Z6","Cabernet Franc","2007",NA,NA,"harvest"
"16134","Arterra","Inkameep","Z8","Merlot","2007",NA,NA,"harvest"
"16135","Arterra","Jarnail","A","Sauvignon Blanc","2007",NA,NA,"harvest"
"16136","Arterra","Jentsch","A","Merlot","2007",NA,NA,"harvest"
"16137","Arterra","Jentsch","B","Pinot Noir","2007",NA,NA,"harvest"
"16138","Arterra","Jentsch","C","Pinot Gris","2007",NA,NA,"harvest"
"16139","Arterra","Jentsch","D","Gewurtztraminer","2007",NA,NA,"harvest"
"16140","Arterra","JTV","A","Riesling","2007",NA,NA,"harvest"
"16141","Arterra","Kalkat","A","Cabernet Sauvignon","2007",NA,NA,"harvest"
"16142","Arterra","Kalkat","B","Shiraz","2007",NA,NA,"harvest"
"16143","Arterra","King","A","Cabernet Franc","2007",NA,NA,"harvest"
"16144","Arterra","King","B","Merlot","2007",NA,NA,"harvest"
"16145","Arterra","Larose","Souto - 1","Cabernet Franc","2007",NA,NA,"harvest"
"16146","Arterra","Larose","Souto - 2","Merlot","2007",NA,NA,"harvest"
"16147","Arterra","Larose","Souto - 3","Merlot","2007",NA,NA,"harvest"
"16148","Arterra","Larose","Souto - 4","Merlot","2007",NA,NA,"harvest"
"16149","Arterra","Larose","Souto - 5","Cabernet Sauvignon","2007",NA,NA,"harvest"
"16150","Arterra","Larose","Souto - 6","Cabernet Sauvignon","2007",NA,NA,"harvest"
"16151","Arterra","Larose","Souto - 7","Cabernet Sauvignon","2007",NA,NA,"harvest"
"16152","Arterra","Larose","Thompson - 1","Petit Verdot","2007",NA,NA,"harvest"
"16153","Arterra","Larose","Thompson - 2","Malbec","2007",NA,NA,"harvest"
"16154","Arterra","Larose","Thompson - 3","Merlot","2007",NA,NA,"harvest"
"16155","Arterra","Larose","Thompson - 4","Merlot","2007",NA,NA,"harvest"
"16156","Arterra","Larose","Thompson - 5","Merlot","2007",NA,NA,"harvest"
"16157","Arterra","Larose","Thompson - 6","Merlot","2007",NA,NA,"harvest"
"16158","Arterra","Lindale","A","Gewurtztraminer","2007",NA,NA,"harvest"
"16159","Arterra","MacDonnell","A","Pinot Gris","2007",NA,NA,"harvest"
"16160","Arterra","Mallhi","A","Muscat","2007",NA,NA,"harvest"
"16161","Arterra","Mallhi","B","Semillon","2007",NA,NA,"harvest"
"16162","Arterra","Mallhi","C","Sauvignon Blanc","2007",NA,NA,"harvest"
"16163","Arterra","Mallhi","D","Viognier","2007",NA,NA,"harvest"
"16164","Arterra","Martiniuk","B","Pinot Gris","2007",NA,NA,"harvest"
"16165","Arterra","McIntyre","A ","Riesling","2007",NA,NA,"harvest"
"16166","Arterra","McIntyre","B","Pinot Noir","2007",NA,NA,"harvest"
"16167","Arterra","McIntyre","C","Pinot Noir","2007",NA,NA,"harvest"
"16168","Arterra","McIntyre","D","Chenin Blanc","2007",NA,NA,"harvest"
"16169","Arterra","McIntyre","D2","Gewurtztraminer","2007",NA,NA,"harvest"
"16170","Arterra","McIntyre","E","Sauvignon Blanc","2007",NA,NA,"harvest"
"16171","Arterra","McIntyre","F","Sauvignon Blanc","2007",NA,NA,"harvest"
"16172","Arterra","McIntyre","G","Gewurtztraminer","2007",NA,NA,"harvest"
"16173","Arterra","McIntyre","H","Pinot Gris","2007",NA,NA,"harvest"
"16174","Arterra","McIntyre","J","Chardonnay","2007",NA,NA,"harvest"
"16175","Arterra","McIntyre","K","Petit Verdot","2007",NA,NA,"harvest"
"16176","Arterra","McIntyre","L","Malbec","2007",NA,NA,"harvest"
"16177","Arterra","McIntyre","M","Cabernet Franc","2007",NA,NA,"harvest"
"16178","Arterra","McIntyre","N","Fallow","2007",NA,NA,"harvest"
"16179","Arterra","McIntyre","O","Pinot Noir","2007",NA,NA,"harvest"
"16180","Arterra","McIntyre","P","Pinot Noir","2007",NA,NA,"harvest"
"16181","Arterra","McIntyre","Q","Cabernet Sauvignon","2007",NA,NA,"harvest"
"16182","Arterra","Melody","B","Chardonnay","2007",NA,NA,"harvest"
"16183","Arterra","Melody","C","Pinot Noir","2007",NA,NA,"harvest"
"16184","Arterra","Melody","D","Pinot Blanc","2007",NA,NA,"harvest"
"16185","Arterra","Melody","E","Lemberger","2007",NA,NA,"harvest"
"16186","Arterra","Melody","F","Riesling","2007",NA,NA,"harvest"
"16187","Arterra","Nagy","A","Chardonnay","2007",NA,NA,"harvest"
"16188","Arterra","Nagy","B","Gewurtztraminer","2007",NA,NA,"harvest"
"16189","Arterra","Naramata","A","Merlot","2007",NA,NA,"harvest"
"16190","Arterra","Naramata","C","Malbec","2007",NA,NA,"harvest"
"16191","Arterra","Naramata","D","Cabernet Franc","2007",NA,NA,"harvest"
"16192","Arterra","Naramata","E","Petit Verdot","2007",NA,NA,"harvest"
"16193","Arterra","Naramata","F","Cabernet Sauvignon","2007",NA,NA,"harvest"
"16194","Arterra","NK_MIP","A","Merlot","2007",NA,NA,"harvest"
"16195","Arterra","NK_MIP","B","Cabernet Sauvignon","2007",NA,NA,"harvest"
"16196","Arterra","NK_MIP","C","Shiraz","2007",NA,NA,"harvest"
"16197","Arterra","NK_MIP","D","Cabernet Franc","2007",NA,NA,"harvest"
"16198","Arterra","NK_MIP","E","Merlot","2007",NA,NA,"harvest"
"16199","Arterra","NK_MIP","F","Shiraz","2007",NA,NA,"harvest"
"16200","Arterra","NK_MIP","G","Merlot","2007",NA,NA,"harvest"
"16201","Arterra","Pedersen","A","Cabernet Franc","2007",NA,NA,"harvest"
"16202","Arterra","Pedersen","B","Pinot Gris","2007",NA,NA,"harvest"
"16203","Arterra","Peller","A3","Chardonnay","2007",NA,NA,"harvest"
"16204","Arterra","Peller","B10","Pinot Blanc","2007",NA,NA,"harvest"
"16205","Arterra","Peller","C5B","Sauvignon Blanc","2007",NA,NA,"harvest"
"16206","Arterra","Perfect Hedge","A","Viognier","2007",NA,NA,"harvest"
"16207","Arterra","Perfect Hedge","B","Malbec","2007",NA,NA,"harvest"
"16208","Arterra","Perfect Hedge","C","Shiraz","2007",NA,NA,"harvest"
"16209","Arterra","Perfect Hedge","D","Merlot","2007",NA,NA,"harvest"
"16210","Arterra","Perfect Hedge","E","Cabernet Sauvignon","2007",NA,NA,"harvest"
"16211","Arterra","Phantom Creek","A","Cabernet Franc","2007",NA,NA,"harvest"
"16212","Arterra","Phantom Creek","B","Cabernet Sauvignon","2007",NA,NA,"harvest"
"16213","Arterra","Phantom Creek","C","Merlot","2007",NA,NA,"harvest"
"16214","Arterra","Plut","A","Chardonnay","2007",NA,NA,"harvest"
"16215","Arterra","Plut","B","Pinot Gris","2007",NA,NA,"harvest"
"16216","Arterra","Plut","C","Malbec","2007",NA,NA,"harvest"
"16217","Arterra","Plut","D","Petit Verdot","2007",NA,NA,"harvest"
"16218","Arterra","Plut","G","Merlot","2007",NA,NA,"harvest"
"16219","Arterra","Plut","H","Merlot","2007",NA,NA,"harvest"
"16220","Arterra","Roche","A","Schonburger","2007",NA,NA,"harvest"
"16221","Arterra","Sail Away (Lobley)","A","Merlot","2007",NA,NA,"harvest"
"16222","Arterra","Sail Away (Lobley)","B","Pinot Gris","2007",NA,NA,"harvest"
"16223","Arterra","Sekhon-Dhaliwal","A","Chardonnay","2007",NA,NA,"harvest"
"16224","Arterra","Sekhon-Dhaliwal","B","Merlot","2007",NA,NA,"harvest"
"16225","Arterra","Sekhon-Dhaliwal","C","Muscat","2007",NA,NA,"harvest"
"16226","Arterra","Sekhon-Dhaliwal","D","Pinot Gris","2007",NA,NA,"harvest"
"16227","Arterra","Sekhon-Dhaliwal","E","Cabernet Sauvignon","2007",NA,NA,"harvest"
"16228","Arterra","Sidhu_H","A","Malbec","2007",NA,NA,"harvest"
"16229","Arterra","Sidhu_H","B","Viognier","2007",NA,NA,"harvest"
"16230","Arterra","Sidhu_H","C","Pinot Noir","2007",NA,NA,"harvest"
"16231","Arterra","Sidhu_H","D","Chardonnay","2007",NA,NA,"harvest"
"16232","Arterra","Sidhu_J","A","Merlot","2007",NA,NA,"harvest"
"16233","Arterra","Sidhu_J","B","Pinot Gris","2007",NA,NA,"harvest"
"16234","Arterra","Sidhu_Mo","A","Merlot","2007",NA,NA,"harvest"
"16235","Arterra","Sidhu_Mo","B","Merlot","2007",NA,NA,"harvest"
"16236","Arterra","Sidhu_Mo","C","Pinot Gris","2007",NA,NA,"harvest"
"16237","Arterra","Sidhu_Mo","D","Merlot","2007",NA,NA,"harvest"
"16238","Arterra","Sidhu_Mo","E","Cabernet Franc","2007",NA,NA,"harvest"
"16239","Arterra","Sidhu_Mo","F","Merlot","2007",NA,NA,"harvest"
"16240","Arterra","Sidhu_Mo","G","Cabernet Franc","2007",NA,NA,"harvest"
"16241","Arterra","Silvertip Bench","A","Marquette","2007",NA,NA,"harvest"
"16242","Arterra","Singh","A","Pinot Gris","2007",NA,NA,"harvest"
"16243","Arterra","Sumac","A","Gewurtztraminer","2007",NA,NA,"harvest"
"16244","Arterra","Sumac","B","Gewurtztraminer","2007",NA,NA,"harvest"
"16245","Arterra","Sumac","C","Riesling","2007",NA,NA,"harvest"
"16246","Arterra","Sumac","D","Pinot Noir","2007",NA,NA,"harvest"
"16247","Arterra","Suncrest","B","Cabernet Franc","2007",NA,NA,"harvest"
"16248","Arterra","Takher","A","Merlot","2007",NA,NA,"harvest"
"16249","Arterra","Takher","B","Cabernet Franc","2007",NA,NA,"harvest"
"16250","Arterra","Takher","C","Cabernet Sauvignon","2007",NA,NA,"harvest"
"16251","Arterra","Takher","D","Pinot Gris","2007",NA,NA,"harvest"
"16252","Arterra","Takher","E","Riesling","2007",NA,NA,"harvest"
"16253","Arterra","Takher","F","Chardonnay","2007",NA,NA,"harvest"
"16254","Arterra","Takher","G","Viognier","2007",NA,NA,"harvest"
"16255","Arterra","Thomas","A","Viognier","2007",NA,NA,"harvest"
"16256","Arterra","Thomas","B","Chardonnay","2007",NA,NA,"harvest"
"16257","Arterra","Thomas","C","Pinot Gris","2007",NA,NA,"harvest"
"16258","Arterra","Thomas","D","Pinot Gris","2007",NA,NA,"harvest"
"16259","Arterra","Thomas","E","Chardonnay","2007",NA,NA,"harvest"
"16260","Arterra","Thomas","F","Chardonnay","2007",NA,NA,"harvest"
"16261","Arterra","Thomas","G","Pinot Gris","2007",NA,NA,"harvest"
"16262","Arterra","Thomas","H","Pinot Gris","2007",NA,NA,"harvest"
"16263","Arterra","Thomas","I","Chardonnay","2007",NA,NA,"harvest"
"16264","Arterra","Thomas","J","Pinot Gris","2007",NA,NA,"harvest"
"16265","Arterra","Thomas","L","Chardonnay","2007",NA,NA,"harvest"
"16266","Arterra","Thomas","M","Viognier","2007",NA,NA,"harvest"
"16267","Arterra","Thomas","N","Viognier","2007",NA,NA,"harvest"
"16268","Arterra","Thomas","O","Pinot Gris","2007",NA,NA,"harvest"
"16269","Arterra","Thomas","P","Pinot Gris","2007",NA,NA,"harvest"
"16270","Arterra","Thomas","Q","Pinot Gris","2007",NA,NA,"harvest"
"16271","Arterra","Thomas","R","Pinot Noir","2007",NA,NA,"harvest"
"16272","Arterra","Thomas","S","Pinot Gris","2007",NA,NA,"harvest"
"16273","Arterra","Thomas ","K","Chardonnay","2007",NA,NA,"harvest"
"16274","Arterra","Whitetail","A","Semillon","2007",NA,NA,"harvest"
"16275","Arterra","Whitetail","B","Riesling","2007",NA,NA,"harvest"
"16276","Arterra","Whitetail","C","Chardonnay","2007",NA,NA,"harvest"
"16277","Arterra","Whitetail","D","Sauvignon Blanc","2007",NA,NA,"harvest"
"16278","Arterra","Whitetail","E","Sauvignon Blanc","2007",NA,NA,"harvest"
"16279","Arterra","Whitetail","F","Cabernet Sauvignon","2007",NA,NA,"harvest"
"16280","Arterra","Whitetail","G","Merlot","2007",NA,NA,"harvest"
"16281","Arterra","Whitetail","H","Pinotage","2007",NA,NA,"harvest"
"16282","Arterra","Whitetail","I","Gewurtztraminer","2007",NA,NA,"harvest"
"16283","Arterra","Whitetail","J","Riesling","2007",NA,NA,"harvest"
"16284","Arterra","Whitetail","K","Gewurtztraminer","2007",NA,NA,"harvest"
"16285","Arterra","Whitetail","L_Bottom","Riesling","2007",NA,NA,"harvest"
"16286","Arterra","Whitetail","L_Top","Riesling","2007",NA,NA,"harvest"
"16287","Arterra","Whitetail","M","Riesling","2007",NA,NA,"harvest"
"16288","Arterra","Whitetail","N","Pinot Blanc","2007",NA,NA,"harvest"
"16289","Arterra","Whitetail","N2","Vidal","2007",NA,NA,"harvest"
"16290","Arterra","Whitetail","O","Vidal","2007",NA,NA,"harvest"
"16291","Arterra","Whitetail","OIB","Chardonnay","2007",NA,NA,"harvest"
"16292","Arterra","Whitetail","P","Pinot Gris","2007",NA,NA,"harvest"
"16293","Arterra","Aujla","A","Sauvignon Blanc","2006","Oct","29","harvest"
"16294","Arterra","Aujla","B","Merlot","2006","Oct","30","harvest"
"16295","Arterra","Avila","A","Chardonnay","2006","Oct","26","harvest"
"16296","Arterra","Bajwa","A","Merlot","2006","Oct","29","harvest"
"16297","Arterra","Bajwa","B","Pinot Gris","2006","Oct","30","harvest"
"16298","Arterra","Barnay","A","Schonburger","2006","Sep","27","harvest"
"16299","Arterra","Bearcub","A","Shiraz","2006","Oct","08","harvest"
"16300","Arterra","Bearcub","B","Cabernet Sauvignon","2006","Oct","06","harvest"
"16301","Arterra","Bearcub","C","Cabernet Sauvignon","2006","Oct","26","harvest"
"16302","Arterra","Bearcub","D","Cabernet Sauvignon","2006","Sep","27","harvest"
"16303","Arterra","Bearcub","E","Cabernet Sauvignon","2006","Oct","05","harvest"
"16304","Arterra","Bearcub","F","Shiraz","2006","Oct","20","harvest"
"16305","Arterra","Bearcub","G","Merlot","2006","Sep","13","harvest"
"16306","Arterra","Bearcub","H","Merlot","2006","Sep","21","harvest"
"16307","Arterra","Bearcub","I","Cabernet Franc","2006","Sep","22","harvest"
"16308","Arterra","Bearcub","J","Shiraz","2006","Oct","12","harvest"
"16309","Arterra","Bearcub","K","Zinfandel","2006","Oct","28","harvest"
"16310","Arterra","Bearcub","L","Pinot Noir","2006","Sep","18","harvest"
"16311","Arterra","Bearcub","M","Sauvignon Blanc","2006",NA,NA,"harvest"
"16312","Arterra","Bearcub","N","Sauvignon Blanc","2006",NA,NA,"harvest"
"16313","Arterra","Bearcub","O","Shiraz","2006",NA,NA,"harvest"
"16314","Arterra","Bearcub","P","Pinot Noir","2006",NA,NA,"harvest"
"16315","Arterra","Bearcub","Q","Cabernet Sauvignon","2006",NA,NA,"harvest"
"16316","Arterra","Bearcub","R","Sauvignon Blanc","2006",NA,NA,"harvest"
"16317","Arterra","BK Orchards","A","Pinot Gris","2006",NA,NA,"harvest"
"16318","Arterra","BK Orchards","B","Chardonnay","2006",NA,NA,"harvest"
"16319","Arterra","BK Orchards","C","Pinot Gris","2006",NA,NA,"harvest"
"16320","Arterra","BK Orchards","D","Pinot Gris","2006",NA,NA,"harvest"
"16321","Arterra","BK Orchards","E","Pinot Noir","2006",NA,NA,"harvest"
"16322","Arterra","BK Orchards","F","Chardonnay","2006",NA,NA,"harvest"
"16323","Arterra","BK Orchards","G","Pinot Gris","2006",NA,NA,"harvest"
"16324","Arterra","BK Orchards","H","Gewurtztraminer","2006",NA,NA,"harvest"
"16325","Arterra","BK Orchards","I","Pinot Blanc","2006",NA,NA,"harvest"
"16326","Arterra","BK Orchards","J","Pinot Gris","2006","Oct","04","harvest"
"16327","Arterra","BK Orchards","K","Gewurtztraminer","2006","Oct","05","harvest"
"16328","Arterra","Braich","A","Pinot Noir","2006","Oct","04","harvest"
"16329","Arterra","Braich","B","Chardonnay","2006","Oct","06","harvest"
"16330","Arterra","Braich","C","Pinot Gris","2006","Oct","25","harvest"
"16331","Arterra","Brar_K","A","Merlot","2006","Oct","11","harvest"
"16332","Arterra","Brar_K","B","Cabernet Franc","2006","Oct","03","harvest"
"16333","Arterra","Brar_N","A","Merlot","2006","Oct","29","harvest"
"16334","Arterra","Brar_S","A","Gewurtztraminer","2006","Oct","01","harvest"
"16335","Arterra","Brar_S","B","Merlot","2006","Sep","30","harvest"
"16336","Arterra","Brar_S","C","Pinot Gris","2006","Oct","07","harvest"
"16337","Arterra","Brar_S","D","Sauvignon Blanc","2006","Oct","29","harvest"
"16338","Arterra","BSV1","4C","Merlot","2006","Sep","26","harvest"
"16339","Arterra","BSV1","4D","Chardonnay","2006","Oct","03","harvest"
"16340","Arterra","BSV1","4F","Semillon","2006","Sep","22","harvest"
"16341","Arterra","BSV1","4G","Cabernet Franc","2006","Oct","31","harvest"
"16342","Arterra","BSV1","5A","Merlot","2006","Sep","29","harvest"
"16343","Arterra","BSV1","5B1","Malbec","2006","Oct","27","harvest"
"16344","Arterra","BSV1","5B2","Zinfandel","2006","Oct","30","harvest"
"16345","Arterra","BSV1","5B3","Tempranillo","2006","Oct","07","harvest"
"16346","Arterra","BSV1","5C","Chardonnay","2006","Nov","01","harvest"
"16347","Arterra","BSV2","A","Shiraz","2006","Nov","01","harvest"
"16348","Arterra","BSV2","A2","Cabernet Franc","2006","Oct","08","harvest"
"16349","Arterra","BSV2","B","Merlot","2006","Sep","06","harvest"
"16350","Arterra","BSV2","C","Shiraz","2006","Oct","07","harvest"
"16351","Arterra","BSV2","D","Cabernet Sauvignon","2006","Oct","09","harvest"
"16352","Arterra","BSV2","E","Merlot","2006",NA,NA,"harvest"
"16353","Arterra","Bullpine","A","Merlot","2006",NA,NA,"harvest"
"16354","Arterra","Bullpine","B","Merlot","2006",NA,NA,"harvest"
"16355","Arterra","Bullpine","C","Merlot","2006",NA,NA,"harvest"
"16356","Arterra","Bullpine","D","Merlot","2006",NA,NA,"harvest"
"16357","Arterra","Bullpine","E","Shiraz","2006",NA,NA,"harvest"
"16358","Arterra","Bullpine","F","Merlot","2006",NA,NA,"harvest"
"16359","Arterra","Bullpine","G","Merlot","2006",NA,NA,"harvest"
"16360","Arterra","Bullpine","H","Shiraz","2006",NA,NA,"harvest"
"16361","Arterra","Bullpine","I","Viognier","2006",NA,NA,"harvest"
"16362","Arterra","Bullpine","J","Merlot","2006",NA,NA,"harvest"
"16363","Arterra","Bullpine","K","Merlot","2006",NA,NA,"harvest"
"16364","Arterra","Bullpine","L","Shiraz","2006",NA,NA,"harvest"
"16365","Arterra","Bullpine","M","Cabernet Sauvignon","2006",NA,NA,"harvest"
"16366","Arterra","Bullpine","N","Pinot Noir","2006",NA,NA,"harvest"
"16367","Arterra","Bullpine","O","Merlot","2006",NA,NA,"harvest"
"16368","Arterra","Bullpine","P","Cabernet Sauvignon","2006",NA,NA,"harvest"
"16369","Arterra","Bullpine","R","Cabernet Sauvignon","2006",NA,NA,"harvest"
"16370","Arterra","Bullpine","S","Cabernet Sauvignon","2006",NA,NA,"harvest"
"16371","Arterra","Bullpine","T","Cabernet Sauvignon","2006",NA,NA,"harvest"
"16372","Arterra","Bullpine","U","Merlot","2006","Oct","18","harvest"
"16373","Arterra","Bullpine","V","Cabernet Sauvignon","2006","Oct","19","harvest"
"16374","Arterra","Bullpine","W","Cabernet Sauvignon","2006",NA,NA,"harvest"
"16375","Arterra","Bullpine","X","Pinot Noir","2006","Sep","29","harvest"
"16376","Arterra","Bullpine","Y","Sauvignon Blanc","2006","Oct","24","harvest"
"16377","Arterra","Bullpine","Z1","Merlot","2006","Oct","24","harvest"
"16378","Arterra","Bullpine","Z2","Shiraz","2006","Sep","30","harvest"
"16379","Arterra","Cachola_D&M","A","Pinot Noir","2006","Sep","30","harvest"
