"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","SL","*02CHC","CHD","2005","09","06","ph",3.43,""
"SebastianFarms","","SL","*02CHC","CHD","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01PNC","PNN","2005","09","06","brix",22.7,""
"SebastianFarms","","SL","*01PNC","PNN","2005","09","06","ta",5.91,""
"SebastianFarms","","SL","*01PNC","PNN","2005","09","06","ph",3.7,""
"SebastianFarms","","SL","*01PNC","PNN","2005","09","06","avg.berry.wt",NA,""
"SebastianFarms","","SL","INKSBX","SBL","2005","09","02","brix",19.8,""
"SebastianFarms","","SL","INKSBX","SBL","2005","09","02","ta",9,""
"SebastianFarms","","SL","INKSBX","SBL","2005","09","02","ph",2.99,""
"SebastianFarms","","SL","INKSBX","SBL","2005","09","02","avg.berry.wt",NA,""
"SebastianFarms","","SL","INKPNZ","PNN","2005","09","02","brix",19.6,""
"SebastianFarms","","SL","INKPNZ","PNN","2005","09","02","ta",8.7,""
"SebastianFarms","","SL","INKPNZ","PNN","2005","09","02","ph",3.3,""
"SebastianFarms","","SL","INKPNZ","PNN","2005","09","02","avg.berry.wt",NA,""
"SebastianFarms","","SL","INKPNG","PNN","2005","09","02","brix",19.2,""
"SebastianFarms","","SL","INKPNG","PNN","2005","09","02","ta",9.68,""
"SebastianFarms","","SL","INKPNG","PNN","2005","09","02","ph",3.03,""
"SebastianFarms","","SL","INKPNG","PNN","2005","09","02","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15PGU","PGR","2005","09","01","brix",20.2,""
"SebastianFarms","","SL","*15PGU","PGR","2005","09","01","ta",11.15,""
"SebastianFarms","","SL","*15PGU","PGR","2005","09","01","ph",3.08,""
"SebastianFarms","","SL","*15PGU","PGR","2005","09","01","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15GWH","GZT","2005","09","01","brix",18.1,""
"SebastianFarms","","SL","*15GWH","GZT","2005","09","01","ta",11.41,""
"SebastianFarms","","SL","*15GWH","GZT","2005","09","01","ph",3.01,""
"SebastianFarms","","SL","*15GWH","GZT","2005","09","01","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHY","CHD","2005","09","01","brix",18,""
"SebastianFarms","","SL","*15CHY","CHD","2005","09","01","ta",11.57,""
"SebastianFarms","","SL","*15CHY","CHD","2005","09","01","ph",3.07,""
"SebastianFarms","","SL","*15CHY","CHD","2005","09","01","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHG","CHD","2005","09","01","brix",16.6,""
"SebastianFarms","","SL","*15CHG","CHD","2005","09","01","ta",17.08,""
"SebastianFarms","","SL","*15CHG","CHD","2005","09","01","ph",2.84,""
"SebastianFarms","","SL","*15CHG","CHD","2005","09","01","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHF","CHD","2005","09","01","brix",16.5,""
"SebastianFarms","","SL","*15CHF","CHD","2005","09","01","ta",17.99,""
"SebastianFarms","","SL","*15CHF","CHD","2005","09","01","ph",2.89,""
"SebastianFarms","","SL","*15CHF","CHD","2005","09","01","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHE","CHD","2005","09","01","brix",17.6,""
"SebastianFarms","","SL","*15CHE","CHD","2005","09","01","ta",15.09,""
"SebastianFarms","","SL","*15CHE","CHD","2005","09","01","ph",2.9,""
"SebastianFarms","","SL","*15CHE","CHD","2005","09","01","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHD","CHD","2005","09","01","brix",16.6,""
"SebastianFarms","","SL","*15CHD","CHD","2005","09","01","ta",16.35,""
"SebastianFarms","","SL","*15CHD","CHD","2005","09","01","ph",2.88,""
"SebastianFarms","","SL","*15CHD","CHD","2005","09","01","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHC","CHD","2005","09","01","brix",17,""
"SebastianFarms","","SL","*15CHC","CHD","2005","09","01","ta",16.61,""
"SebastianFarms","","SL","*15CHC","CHD","2005","09","01","ph",2.9,""
"SebastianFarms","","SL","*15CHC","CHD","2005","09","01","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15PGT","PGR","2005","08","31","brix",20,""
"SebastianFarms","","VT","*15PGT","PGR","2005","08","31","ta",9.8,""
"SebastianFarms","","VT","*15PGT","PGR","2005","08","31","ph",3.33,""
"SebastianFarms","","VT","*15PGT","PGR","2005","08","31","avg.berry.wt",NA,""
"SebastianFarms","","WP","*12SBJ","SBL","2005","08","31","brix",20.7,""
"SebastianFarms","","WP","*12SBJ","SBL","2005","08","31","ta",7.42,""
"SebastianFarms","","WP","*12SBJ","SBL","2005","08","31","ph",4.01,""
"SebastianFarms","","WP","*12SBJ","SBL","2005","08","31","avg.berry.wt",NA,""
"SebastianFarms","","WP","*12PNO","PNN","2005","08","31","brix",18.7,""
"SebastianFarms","","WP","*12PNO","PNN","2005","08","31","ta",8.74,""
"SebastianFarms","","WP","*12PNO","PNN","2005","08","31","ph",3.87,""
"SebastianFarms","","WP","*12PNO","PNN","2005","08","31","avg.berry.wt",NA,""
"SebastianFarms","","WP","*12PNH","PNN","2005","08","31","brix",17.9,""
"SebastianFarms","","WP","*12PNH","PNN","2005","08","31","ta",8.38,""
"SebastianFarms","","WP","*12PNH","PNN","2005","08","31","ph",3.87,""
"SebastianFarms","","WP","*12PNH","PNN","2005","08","31","avg.berry.wt",NA,""
"SebastianFarms","","WP","*12PNC","PNN","2005","08","31","brix",17.6,""
"SebastianFarms","","WP","*12PNC","PNN","2005","08","31","ta",8.52,""
"SebastianFarms","","WP","*12PNC","PNN","2005","08","31","ph",3.62,""
"SebastianFarms","","WP","*12PNC","PNN","2005","08","31","avg.berry.wt",NA,""
"SebastianFarms","","WP","*12PBM","PBL","2005","08","31","brix",16.8,""
"SebastianFarms","","WP","*12PBM","PBL","2005","08","31","ta",9.62,""
"SebastianFarms","","WP","*12PBM","PBL","2005","08","31","ph",3.64,""
"SebastianFarms","","WP","*12PBM","PBL","2005","08","31","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PGV","PGR","2005","08","31","brix",19.8,""
"SebastianFarms","","SL","*10PGV","PGR","2005","08","31","ta",8.4,""
"SebastianFarms","","SL","*10PGV","PGR","2005","08","31","ph",3.72,""
"SebastianFarms","","SL","*10PGV","PGR","2005","08","31","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PGD","PGR","2005","08","31","brix",20.2,""
"SebastianFarms","","SL","*10PGD","PGR","2005","08","31","ta",6.7,""
"SebastianFarms","","SL","*10PGD","PGR","2005","08","31","ph",3.78,""
"SebastianFarms","","SL","*10PGD","PGR","2005","08","31","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PGC","PGR","2005","08","31","brix",22.1,""
"SebastianFarms","","SL","*10PGC","PGR","2005","08","31","ta",5.7,""
"SebastianFarms","","SL","*10PGC","PGR","2005","08","31","ph",3.74,""
"SebastianFarms","","SL","*10PGC","PGR","2005","08","31","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PBX","PBL","2005","08","31","brix",17.6,""
"SebastianFarms","","SL","*10PBX","PBL","2005","08","31","ta",10.1,""
"SebastianFarms","","SL","*10PBX","PBL","2005","08","31","ph",3.5,""
"SebastianFarms","","SL","*10PBX","PBL","2005","08","31","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PBW","PBL","2005","08","31","brix",18.7,""
"SebastianFarms","","SL","*10PBW","PBL","2005","08","31","ta",9.2,""
"SebastianFarms","","SL","*10PBW","PBL","2005","08","31","ph",3.53,""
"SebastianFarms","","SL","*10PBW","PBL","2005","08","31","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PBT","PBL","2005","08","31","brix",17.6,""
"SebastianFarms","","SL","*10PBT","PBL","2005","08","31","ta",10.7,""
"SebastianFarms","","SL","*10PBT","PBL","2005","08","31","ph",3.5,""
"SebastianFarms","","SL","*10PBT","PBL","2005","08","31","avg.berry.wt",NA,""
"SebastianFarms","","SL","*04PNB","PNN","2005","08","31","brix",24.2,""
"SebastianFarms","","SL","*04PNB","PNN","2005","08","31","ta",6.51,""
"SebastianFarms","","SL","*04PNB","PNN","2005","08","31","ph",3.64,""
"SebastianFarms","","SL","*04PNB","PNN","2005","08","31","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03PBD","PBL","2005","08","31","brix",20.3,""
"SebastianFarms","","SL","*03PBD","PBL","2005","08","31","ta",10.4,""
"SebastianFarms","","SL","*03PBD","PBL","2005","08","31","ph",3.26,""
"SebastianFarms","","SL","*03PBD","PBL","2005","08","31","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03CHN","CHD","2005","08","31","brix",21.3,""
"SebastianFarms","","SL","*03CHN","CHD","2005","08","31","ta",7.8,""
"SebastianFarms","","SL","*03CHN","CHD","2005","08","31","ph",3.5,""
"SebastianFarms","","SL","*03CHN","CHD","2005","08","31","avg.berry.wt",NA,""
"SebastianFarms","","WP","*03CHN","CHD","2005","08","31","brix",21.4,""
"SebastianFarms","","WP","*03CHN","CHD","2005","08","31","ta",7.65,""
"SebastianFarms","","WP","*03CHN","CHD","2005","08","31","ph",3.5,""
"SebastianFarms","","WP","*03CHN","CHD","2005","08","31","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02SBR","SBL","2005","08","31","brix",22.1,""
"SebastianFarms","","SL","*02SBR","SBL","2005","08","31","ta",9.1,""
"SebastianFarms","","SL","*02SBR","SBL","2005","08","31","ph",3.25,""
"SebastianFarms","","SL","*02SBR","SBL","2005","08","31","avg.berry.wt",NA,""
"SebastianFarms","","WP","*02SBN","SBL","2005","08","31","brix",23.3,""
"SebastianFarms","","WP","*02SBN","SBL","2005","08","31","ta",9.14,""
"SebastianFarms","","WP","*02SBN","SBL","2005","08","31","ph",3.37,""
"SebastianFarms","","WP","*02SBN","SBL","2005","08","31","avg.berry.wt",NA,""
"SebastianFarms","","WP","*02SBK","SBL","2005","08","31","brix",21.8,""
"SebastianFarms","","WP","*02SBK","SBL","2005","08","31","ta",9.63,""
"SebastianFarms","","WP","*02SBK","SBL","2005","08","31","ph",3.31,""
"SebastianFarms","","WP","*02SBK","SBL","2005","08","31","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02SBB","SBL","2005","08","31","brix",19.5,""
"SebastianFarms","","SL","*02SBB","SBL","2005","08","31","ta",9.5,""
"SebastianFarms","","SL","*02SBB","SBL","2005","08","31","ph",3.23,""
"SebastianFarms","","SL","*02SBB","SBL","2005","08","31","avg.berry.wt",NA,""
"SebastianFarms","","?","SPEPCF","CSA","2005","08","30","brix",20,""
"SebastianFarms","","?","SPEPCF","CSA","2005","08","30","ta",5.4,""
"SebastianFarms","","?","SPEPCF","CSA","2005","08","30","ph",3.59,""
"SebastianFarms","","?","SPEPCF","CSA","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11SBY","SBL","2005","08","30","brix",22.1,""
"SebastianFarms","","SL","*11SBY","SBL","2005","08","30","ta",6.9,""
"SebastianFarms","","SL","*11SBY","SBL","2005","08","30","ph",3.55,""
"SebastianFarms","","SL","*11SBY","SBL","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11SBT","SBL","2005","08","30","brix",21.5,""
"SebastianFarms","","SL","*11SBT","SBL","2005","08","30","ta",8.2,""
"SebastianFarms","","SL","*11SBT","SBL","2005","08","30","ph",3.55,""
"SebastianFarms","","SL","*11SBT","SBL","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11SBJ","SBL","2005","08","30","brix",19.3,""
"SebastianFarms","","SL","*11SBJ","SBL","2005","08","30","ta",11.7,""
"SebastianFarms","","SL","*11SBJ","SBL","2005","08","30","ph",3.31,""
"SebastianFarms","","SL","*11SBJ","SBL","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11PNI","PNN","2005","08","30","brix",20.5,""
"SebastianFarms","","WP","*11PNI","PNN","2005","08","30","ta",8.6,""
"SebastianFarms","","WP","*11PNI","PNN","2005","08","30","ph",3.64,""
"SebastianFarms","","WP","*11PNI","PNN","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11PNH","PNN","2005","08","30","brix",20.3,""
"SebastianFarms","","WP","*11PNH","PNN","2005","08","30","ta",9,""
"SebastianFarms","","WP","*11PNH","PNN","2005","08","30","ph",3.59,""
"SebastianFarms","","WP","*11PNH","PNN","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11PNG","PNN","2005","08","30","brix",21.4,""
"SebastianFarms","","WP","*11PNG","PNN","2005","08","30","ta",8.7,""
"SebastianFarms","","WP","*11PNG","PNN","2005","08","30","ph",3.59,""
"SebastianFarms","","WP","*11PNG","PNN","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11PNF","PNN","2005","08","30","brix",21.9,""
"SebastianFarms","","WP","*11PNF","PNN","2005","08","30","ta",9,""
"SebastianFarms","","WP","*11PNF","PNN","2005","08","30","ph",3.77,""
"SebastianFarms","","WP","*11PNF","PNN","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11PBS","PBL","2005","08","30","brix",19.6,""
"SebastianFarms","","SL","*11PBS","PBL","2005","08","30","ta",8,""
"SebastianFarms","","SL","*11PBS","PBL","2005","08","30","ph",3.43,""
"SebastianFarms","","SL","*11PBS","PBL","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11CHE","CHD","2005","08","30","brix",21,""
"SebastianFarms","","WP","*11CHE","CHD","2005","08","30","ta",8.7,""
"SebastianFarms","","WP","*11CHE","CHD","2005","08","30","ph",3.51,""
"SebastianFarms","","WP","*11CHE","CHD","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11CHD","CHD","2005","08","30","brix",20.8,""
"SebastianFarms","","WP","*11CHD","CHD","2005","08","30","ta",8.3,""
"SebastianFarms","","WP","*11CHD","CHD","2005","08","30","ph",3.53,""
"SebastianFarms","","WP","*11CHD","CHD","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11CHC","CHD","2005","08","30","brix",20.9,""
"SebastianFarms","","WP","*11CHC","CHD","2005","08","30","ta",8.5,""
"SebastianFarms","","WP","*11CHC","CHD","2005","08","30","ph",3.6,""
"SebastianFarms","","WP","*11CHC","CHD","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11CHB","CHD","2005","08","30","brix",20.3,""
"SebastianFarms","","WP","*11CHB","CHD","2005","08","30","ta",8.5,""
"SebastianFarms","","WP","*11CHB","CHD","2005","08","30","ph",3.61,""
"SebastianFarms","","WP","*11CHB","CHD","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11CHA","CHD","2005","08","30","brix",20.3,""
"SebastianFarms","","WP","*11CHA","CHD","2005","08","30","ta",8.1,""
"SebastianFarms","","WP","*11CHA","CHD","2005","08","30","ph",3.5,""
"SebastianFarms","","WP","*11CHA","CHD","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10SBO","SBL","2005","08","30","brix",19.9,""
"SebastianFarms","","SL","*10SBO","SBL","2005","08","30","ta",6.6,""
"SebastianFarms","","SL","*10SBO","SBL","2005","08","30","ph",3.73,""
"SebastianFarms","","SL","*10SBO","SBL","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10SBB","SBL","2005","08","30","brix",19,""
"SebastianFarms","","SL","*10SBB","SBL","2005","08","30","ta",7.6,""
"SebastianFarms","","SL","*10SBB","SBL","2005","08","30","ph",3.66,""
"SebastianFarms","","SL","*10SBB","SBL","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PNI","PNN","2005","08","30","brix",19.1,""
"SebastianFarms","","SL","*10PNI","PNN","2005","08","30","ta",7.9,""
"SebastianFarms","","SL","*10PNI","PNN","2005","08","30","ph",3.65,""
"SebastianFarms","","SL","*10PNI","PNN","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PNH","PNN","2005","08","30","brix",19.7,""
"SebastianFarms","","SL","*10PNH","PNN","2005","08","30","ta",7.6,""
"SebastianFarms","","SL","*10PNH","PNN","2005","08","30","ph",3.67,""
"SebastianFarms","","SL","*10PNH","PNN","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PNG","PNN","2005","08","30","brix",20.2,""
"SebastianFarms","","SL","*10PNG","PNN","2005","08","30","ta",7.8,""
"SebastianFarms","","SL","*10PNG","PNN","2005","08","30","ph",3.57,""
"SebastianFarms","","SL","*10PNG","PNN","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PGR","PGR","2005","08","30","brix",19.8,""
"SebastianFarms","","SL","*10PGR","PGR","2005","08","30","ta",7.7,""
"SebastianFarms","","SL","*10PGR","PGR","2005","08","30","ph",3.66,""
"SebastianFarms","","SL","*10PGR","PGR","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PBS","PBL","2005","08","30","brix",17.6,""
"SebastianFarms","","SL","*10PBS","PBL","2005","08","30","ta",9.7,""
"SebastianFarms","","SL","*10PBS","PBL","2005","08","30","ph",3.53,""
"SebastianFarms","","SL","*10PBS","PBL","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10CHQ","CHD","2005","08","30","brix",20.1,""
"SebastianFarms","","SL","*10CHQ","CHD","2005","08","30","ta",8.4,""
"SebastianFarms","","SL","*10CHQ","CHD","2005","08","30","ph",3.65,""
"SebastianFarms","","SL","*10CHQ","CHD","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10CHP","CHD","2005","08","30","brix",20.9,""
"SebastianFarms","","SL","*10CHP","CHD","2005","08","30","ta",7,""
"SebastianFarms","","SL","*10CHP","CHD","2005","08","30","ph",3.76,""
"SebastianFarms","","SL","*10CHP","CHD","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*09PGD","PGR","2005","08","30","brix",20.1,""
"SebastianFarms","","SL","*09PGD","PGR","2005","08","30","ta",6.8,""
"SebastianFarms","","SL","*09PGD","PGR","2005","08","30","ph",3.46,""
"SebastianFarms","","SL","*09PGD","PGR","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*04PNB","PNN","2005","08","30","brix",24.4,""
"SebastianFarms","","SL","*04PNB","PNN","2005","08","30","ta",6.2,""
"SebastianFarms","","SL","*04PNB","PNN","2005","08","30","ph",3.71,""
"SebastianFarms","","SL","*04PNB","PNN","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01PNC","PNN","2005","08","30","brix",20.7,""
"SebastianFarms","","SL","*01PNC","PNN","2005","08","30","ta",6.25,""
"SebastianFarms","","SL","*01PNC","PNN","2005","08","30","ph",3.59,""
"SebastianFarms","","SL","*01PNC","PNN","2005","08","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08PGB","PGR","2005","08","29","brix",21.1,""
"SebastianFarms","","SL","*08PGB","PGR","2005","08","29","ta",8.2,""
"SebastianFarms","","SL","*08PGB","PGR","2005","08","29","ph",3.43,""
"SebastianFarms","","SL","*08PGB","PGR","2005","08","29","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08MEC","MER","2005","08","29","brix",18.6,""
"SebastianFarms","","SL","*08MEC","MER","2005","08","29","ta",9.6,""
"SebastianFarms","","SL","*08MEC","MER","2005","08","29","ph",3.19,""
"SebastianFarms","","SL","*08MEC","MER","2005","08","29","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08CHA","CHD","2005","08","29","brix",19.1,""
"SebastianFarms","","SL","*08CHA","CHD","2005","08","29","ta",9.4,""
"SebastianFarms","","SL","*08CHA","CHD","2005","08","29","ph",3.36,""
"SebastianFarms","","SL","*08CHA","CHD","2005","08","29","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03PNB","PNN","2005","08","29","brix",21.8,""
"SebastianFarms","","SL","*03PNB","PNN","2005","08","29","ta",9.2,""
"SebastianFarms","","SL","*03PNB","PNN","2005","08","29","ph",3.41,""
"SebastianFarms","","SL","*03PNB","PNN","2005","08","29","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03PNA","PNN","2005","08","29","brix",22.3,""
"SebastianFarms","","SL","*03PNA","PNN","2005","08","29","ta",9,""
"SebastianFarms","","SL","*03PNA","PNN","2005","08","29","ph",3.5,""
"SebastianFarms","","SL","*03PNA","PNN","2005","08","29","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03PBC","PBL","2005","08","29","brix",19,""
"SebastianFarms","","SL","*03PBC","PBL","2005","08","29","ta",11.9,""
"SebastianFarms","","SL","*03PBC","PBL","2005","08","29","ph",3.17,""
"SebastianFarms","","SL","*03PBC","PBL","2005","08","29","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PNA","PNN","2005","08","26","brix",17.4,""
"SebastianFarms","","SL","*12PNA","PNN","2005","08","26","ta",10.3,""
"SebastianFarms","","SL","*12PNA","PNN","2005","08","26","ph",3.66,""
"SebastianFarms","","SL","*12PNA","PNN","2005","08","26","avg.berry.wt",NA,""
"SebastianFarms","","WP","*12PBF","PBL","2005","08","26","brix",14.1,""
"SebastianFarms","","WP","*12PBF","PBL","2005","08","26","ta",15.7,""
"SebastianFarms","","WP","*12PBF","PBL","2005","08","26","ph",3.32,""
"SebastianFarms","","WP","*12PBF","PBL","2005","08","26","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11SBU","SBL","2005","08","26","brix",19.9,""
"SebastianFarms","","SL","*11SBU","SBL","2005","08","26","ta",8.9,""
"SebastianFarms","","SL","*11SBU","SBL","2005","08","26","ph",3.47,""
"SebastianFarms","","SL","*11SBU","SBL","2005","08","26","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11CHX","CHD","2005","08","26","brix",20,""
"SebastianFarms","","WP","*11CHX","CHD","2005","08","26","ta",7.9,""
"SebastianFarms","","WP","*11CHX","CHD","2005","08","26","ph",3.5,""
"SebastianFarms","","WP","*11CHX","CHD","2005","08","26","avg.berry.wt",NA,""
