"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","VT","INKPGQ","PGR","2006","09","12","brix",21.4,""
"SebastianFarms","","VT","INKPGQ","PGR","2006","09","12","ta",8,""
"SebastianFarms","","VT","INKPGQ","PGR","2006","09","12","ph",3.37,""
"SebastianFarms","","VT","INKPGY","PGR","2006","09","12","brix",20.3,""
"SebastianFarms","","VT","INKPGY","PGR","2006","09","12","ta",7.1,""
"SebastianFarms","","VT","INKPGY","PGR","2006","09","12","ph",3.28,""
"SebastianFarms","","VT","INKPGY","PGR","2006","09","26","brix",21.8,""
"SebastianFarms","","VT","INKPGY","PGR","2006","09","26","ta",6.9,""
"SebastianFarms","","VT","INKPGY","PGR","2006","09","26","ph",3.4,""
"SebastianFarms","","VT","INKPGY","PGR","2006","09","28","brix",22.6,""
"SebastianFarms","","VT","INKPGY","PGR","2006","09","28","ta",7.1,""
"SebastianFarms","","VT","INKPGY","PGR","2006","09","28","ph",3.47,""
"SebastianFarms","","VT","INKPGY","PGR","2006","10","05","brix",23.2,""
"SebastianFarms","","VT","INKPGY","PGR","2006","10","05","ta",6,""
"SebastianFarms","","VT","INKPGY","PGR","2006","10","05","ph",3.5,""
"SebastianFarms","","VT","INKPNG","PNN","2006","09","13","brix",19.8,""
"SebastianFarms","","VT","INKPNG","PNN","2006","09","13","ta",8,""
"SebastianFarms","","VT","INKPNG","PNN","2006","09","13","ph",3.36,""
"SebastianFarms","","VT","INKPNG","PNN","2006","09","13","brix",19.5,""
"SebastianFarms","","VT","INKPNG","PNN","2006","09","13","ta",7.7,""
"SebastianFarms","","VT","INKPNG","PNN","2006","09","13","ph",3.35,""
"SebastianFarms","","VT","INKPNG","PNN","2006","09","26","brix",22.3,""
"SebastianFarms","","VT","INKPNG","PNN","2006","09","26","ta",6.8,""
"SebastianFarms","","VT","INKPNG","PNN","2006","09","26","ph",3.52,""
"SebastianFarms","","VT","INKPNG","PNN","2006","09","26","brix",21.9,""
"SebastianFarms","","VT","INKPNG","PNN","2006","09","26","ta",7.2,""
"SebastianFarms","","VT","INKPNG","PNN","2006","09","26","ph",3.51,""
"SebastianFarms","","VT","INKPNG","PNN","2006","10","05","brix",24.4,""
"SebastianFarms","","VT","INKPNG","PNN","2006","10","05","ta",6.4,""
"SebastianFarms","","VT","INKPNG","PNN","2006","10","05","ph",3.64,""
"SebastianFarms","","VT","INKPNG","PNN","2006","10","05","brix",22.9,""
"SebastianFarms","","VT","INKPNG","PNN","2006","10","05","ta",6.4,""
"SebastianFarms","","VT","INKPNG","PNN","2006","10","05","ph",3.6,""
"SebastianFarms","","AN","INKPNG","PNN","2006","10","12","brix",24.8,""
"SebastianFarms","","AN","INKPNG","PNN","2006","10","12","ta",6.4,""
"SebastianFarms","","AN","INKPNG","PNN","2006","10","12","ph",3.6,""
"SebastianFarms","","AN","INKPNG","PNN","2006","10","12","brix",24.5,""
"SebastianFarms","","AN","INKPNG","PNN","2006","10","12","ta",6.5,""
"SebastianFarms","","AN","INKPNG","PNN","2006","10","12","ph",3.58,""
"SebastianFarms","","VT","INKPNZ","PNN","2006","09","13","brix",20.8,""
"SebastianFarms","","VT","INKPNZ","PNN","2006","09","13","ta",7.8,""
"SebastianFarms","","VT","INKPNZ","PNN","2006","09","13","ph",3.4,""
"SebastianFarms","","VT","INKPNZ","PNN","2006","09","26","brix",21.9,""
"SebastianFarms","","VT","INKPNZ","PNN","2006","09","26","ta",6.9,""
"SebastianFarms","","VT","INKPNZ","PNN","2006","09","26","ph",3.56,""
"SebastianFarms","","VT","INKPNZ","PNN","2006","10","05","brix",24.6,""
"SebastianFarms","","VT","INKPNZ","PNN","2006","10","05","ta",6.3,""
"SebastianFarms","","VT","INKPNZ","PNN","2006","10","05","ph",3.64,""
"SebastianFarms","","VT","INKSBX","SBL","2006","09","12","brix",21.6,""
"SebastianFarms","","VT","INKSBX","SBL","2006","09","12","ta",9.1,""
"SebastianFarms","","VT","INKSBX","SBL","2006","09","12","ph",3.15,""
"SebastianFarms","","VT","INKSBX","SBL","2006","09","12","brix",19.7,""
"SebastianFarms","","VT","INKSBX","SBL","2006","09","12","ta",9,""
"SebastianFarms","","VT","INKSBX","SBL","2006","09","12","ph",3.11,""
"SebastianFarms","","VT","INKSBX","SBL","2006","09","26","brix",23.7,""
"SebastianFarms","","VT","INKSBX","SBL","2006","09","26","ta",8.6,""
"SebastianFarms","","VT","INKSBX","SBL","2006","09","26","ph",3.27,""
"SebastianFarms","","VT","INKSBX","SBL","2006","09","26","brix",20.4,""
"SebastianFarms","","VT","INKSBX","SBL","2006","09","26","ta",8.4,""
"SebastianFarms","","VT","INKSBX","SBL","2006","09","26","ph",3.27,""
"SebastianFarms","","VT","INKSBX","SBL","2006","10","05","brix",22.3,""
"SebastianFarms","","VT","INKSBX","SBL","2006","10","05","ta",7.7,""
"SebastianFarms","","VT","INKSBX","SBL","2006","10","05","ph",3.26,""
"SebastianFarms","","?","MILLER","RSL","2006","10","20","brix",20.5,""
"SebastianFarms","","?","MILLER","RSL","2006","10","20","ta",9.6,""
"SebastianFarms","","?","MILLER","RSL","2006","10","20","ph",3.03,""
"SebastianFarms","","VT","RAIMER","MER","2006","09","12","brix",18.9,""
"SebastianFarms","","VT","RAIMER","MER","2006","09","12","ta",9,""
"SebastianFarms","","VT","RAIMER","MER","2006","09","12","ph",3.37,""
"SebastianFarms","","VT","RAIMER","MER","2006","09","28","brix",21.6,""
"SebastianFarms","","VT","RAIMER","MER","2006","09","28","ta",8,""
"SebastianFarms","","VT","RAIMER","MER","2006","09","28","ph",3.46,""
"SebastianFarms","","VT","RAIMER","MER","2006","10","05","brix",22.3,""
"SebastianFarms","","VT","RAIMER","MER","2006","10","05","ta",7.1,""
"SebastianFarms","","VT","RAIMER","MER","2006","10","05","ph",3.57,""
"SebastianFarms","","AN","RAIMER","MER","2006","10","17","brix",23.4,""
"SebastianFarms","","AN","RAIMER","MER","2006","10","17","ta",6,""
"SebastianFarms","","AN","RAIMER","MER","2006","10","17","ph",3.76,""
"SebastianFarms","","VT","RAIPGR","PGR","2006","09","12","brix",19,""
"SebastianFarms","","VT","RAIPGR","PGR","2006","09","12","ta",8.7,""
"SebastianFarms","","VT","RAIPGR","PGR","2006","09","12","ph",3.3,""
"SebastianFarms","","VT","RAIPGR","PGR","2006","09","28","brix",21.2,""
"SebastianFarms","","VT","RAIPGR","PGR","2006","09","28","ta",7.5,""
"SebastianFarms","","VT","RAIPGR","PGR","2006","09","28","ph",3.53,""
"SebastianFarms","","VT","RAIPGR","PGR","2006","10","05","brix",23.2,""
"SebastianFarms","","VT","RAIPGR","PGR","2006","10","05","ta",7.3,""
"SebastianFarms","","VT","RAIPGR","PGR","2006","10","05","ph",3.59,""
"SebastianFarms","","VT","SERPBA","PBL","2006","10","11","brix",21.5,""
"SebastianFarms","","VT","SERPBA","PBL","2006","10","11","ta",9,""
"SebastianFarms","","VT","SERPBA","PBL","2006","10","11","ph",3.1,""
"SebastianFarms","","MZ","SPEBCE","BCC","2006","09","14","brix",17.2,""
"SebastianFarms","","MZ","SPEBCE","BCC","2006","09","14","ta",7.6,""
"SebastianFarms","","MZ","SPEBCE","BCC","2006","09","14","ph",3.08,""
"SebastianFarms","","JH","SPEBCE","BCC","2006","09","22","brix",17.7,""
"SebastianFarms","","JH","SPEBCE","BCC","2006","09","22","ta",6.5,""
"SebastianFarms","","JH","SPEBCE","BCC","2006","09","22","ph",3.1,""
"SebastianFarms","","JH","SPEBCE","BCC","2006","09","29","brix",18.5,""
"SebastianFarms","","JH","SPEBCE","BCC","2006","09","29","ta",6.7,""
"SebastianFarms","","JH","SPEBCE","BCC","2006","09","29","ph",3.17,""
"SebastianFarms","","JH","SPEBCE","BCC","2006","10","05","brix",19.3,""
"SebastianFarms","","JH","SPEBCE","BCC","2006","10","05","ta",6.4,""
"SebastianFarms","","JH","SPEBCE","BCC","2006","10","05","ph",3.24,""
"SebastianFarms","","VT","SPEGWH","GZT","2006","09","14","brix",17.7,""
"SebastianFarms","","VT","SPEGWH","GZT","2006","09","14","ta",9.6,""
"SebastianFarms","","VT","SPEGWH","GZT","2006","09","14","ph",3.03,""
"SebastianFarms","","JH","SPEGWH","GZT","2006","09","22","brix",18.4,""
"SebastianFarms","","JH","SPEGWH","GZT","2006","09","22","ta",8.1,""
"SebastianFarms","","JH","SPEGWH","GZT","2006","09","22","ph",3.06,""
"SebastianFarms","","JH","SPEGWH","GZT","2006","09","29","brix",20.2,""
"SebastianFarms","","JH","SPEGWH","GZT","2006","09","29","ta",6.7,""
"SebastianFarms","","JH","SPEGWH","GZT","2006","09","29","ph",3.19,""
"SebastianFarms","","JH","SPEGWH","GZT","2006","10","05","brix",20.1,""
"SebastianFarms","","JH","SPEGWH","GZT","2006","10","05","ta",6.6,""
"SebastianFarms","","JH","SPEGWH","GZT","2006","10","05","ph",3.16,""
"SebastianFarms","","VT","SPEGWH","GZT","2006","10","11","brix",21,""
"SebastianFarms","","VT","SPEGWH","GZT","2006","10","11","ta",7.2,""
"SebastianFarms","","VT","SPEGWH","GZT","2006","10","11","ph",3.09,""
"SebastianFarms","","JH","SPEGWH","GZT","2006","10","17","brix",21.5,""
"SebastianFarms","","JH","SPEGWH","GZT","2006","10","17","ta",6.7,""
"SebastianFarms","","JH","SPEGWH","GZT","2006","10","17","ph",3.27,""
"SebastianFarms","","JH","SPEGWH","GZT","2006","10","23","brix",22.1,""
"SebastianFarms","","JH","SPEGWH","GZT","2006","10","23","ta",6.5,""
"SebastianFarms","","JH","SPEGWH","GZT","2006","10","23","ph",3.22,""
"SebastianFarms","","MM","SPEMFA","FOC","2006","08","24","brix",17.2,""
"SebastianFarms","","MM","SPEMFA","FOC","2006","08","24","ta",17.9,""
"SebastianFarms","","MM","SPEMFA","FOC","2006","08","24","ph",3.13,""
"SebastianFarms","","MM","SPEMFA","FOC","2006","09","06","brix",23,""
"SebastianFarms","","MM","SPEMFA","FOC","2006","09","06","ta",11.6,""
"SebastianFarms","","MM","SPEMFA","FOC","2006","09","06","ph",3.34,""
"SebastianFarms","","VT","SPEPBD","PBL","2006","09","14","brix",16,""
"SebastianFarms","","VT","SPEPBD","PBL","2006","09","14","ta",10.7,""
"SebastianFarms","","VT","SPEPBD","PBL","2006","09","14","ph",2.97,""
"SebastianFarms","","JH","SPEPBD","PBL","2006","09","22","brix",16.6,""
"SebastianFarms","","JH","SPEPBD","PBL","2006","09","22","ta",10.4,""
"SebastianFarms","","JH","SPEPBD","PBL","2006","09","22","ph",3.07,""
"SebastianFarms","","JH","SPEPBD","PBL","2006","09","29","brix",18.9,""
"SebastianFarms","","JH","SPEPBD","PBL","2006","09","29","ta",9.5,""
"SebastianFarms","","JH","SPEPBD","PBL","2006","09","29","ph",3.22,""
"SebastianFarms","","JH","SPEPBD","PBL","2006","10","05","brix",17.7,""
"SebastianFarms","","JH","SPEPBD","PBL","2006","10","05","ta",8.8,""
"SebastianFarms","","JH","SPEPBD","PBL","2006","10","05","ph",3.18,""
"SebastianFarms","","VT","SPEPBD","PBL","2006","10","11","brix",20.1,""
"SebastianFarms","","VT","SPEPBD","PBL","2006","10","11","ta",8.3,""
"SebastianFarms","","VT","SPEPBD","PBL","2006","10","11","ph",3.06,""
"SebastianFarms","","JH","SPEPBD","PBL","2006","10","17","brix",20.5,""
"SebastianFarms","","JH","SPEPBD","PBL","2006","10","17","ta",8,""
"SebastianFarms","","JH","SPEPBD","PBL","2006","10","17","ph",3.31,""
"SebastianFarms","","JH","SPEPBD","PBL","2006","10","23","brix",19.4,""
"SebastianFarms","","JH","SPEPBD","PBL","2006","10","23","ta",9,""
"SebastianFarms","","JH","SPEPBD","PBL","2006","10","23","ph",3.21,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","09","14","brix",16.2,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","09","14","ta",11.4,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","09","14","ph",3.01,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","09","22","brix",17,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","09","22","ta",9.7,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","09","22","ph",3.03,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","09","29","brix",18.2,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","09","29","ta",8.8,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","09","29","ph",3.12,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","10","05","brix",19.3,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","10","05","ta",7.9,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","10","05","ph",3.14,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","10","05","brix",20.4,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","10","05","ta",8.7,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","10","05","ph",3.13,""
"SebastianFarms","","VT","SPEPBI","PBL","2006","10","11","brix",19.3,""
"SebastianFarms","","VT","SPEPBI","PBL","2006","10","11","ta",8.8,""
"SebastianFarms","","VT","SPEPBI","PBL","2006","10","11","ph",3.17,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","10","17","brix",19.7,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","10","17","ta",7.1,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","10","17","ph",3.34,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","10","23","brix",19.5,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","10","23","ta",7.6,""
"SebastianFarms","","JH","SPEPBI","PBL","2006","10","23","ph",3.19,""
"SebastianFarms","","MM","SPEPCF","CSA","2006","08","24","brix",14.9,""
"SebastianFarms","","MM","SPEPCF","CSA","2006","08","24","ta",5.7,""
"SebastianFarms","","MM","SPEPCF","CSA","2006","08","24","ph",3.35,""
"SebastianFarms","","MM","SPEPCF","CSA","2006","09","06","brix",18,""
"SebastianFarms","","MM","SPEPCF","CSA","2006","09","06","ta",5.2,""
"SebastianFarms","","MM","SPEPCF","CSA","2006","09","06","ph",3.34,""
"SebastianFarms","","JH","SPEPGB","PGR","2006","09","14","brix",17.3,""
"SebastianFarms","","JH","SPEPGB","PGR","2006","09","14","ta",9.4,""
"SebastianFarms","","JH","SPEPGB","PGR","2006","09","14","ph",3.1,""
"SebastianFarms","","JH","SPEPGB","PGR","2006","09","22","brix",19.6,""
"SebastianFarms","","JH","SPEPGB","PGR","2006","09","22","ta",8.4,""
"SebastianFarms","","JH","SPEPGB","PGR","2006","09","22","ph",3.19,""
"SebastianFarms","","JH","SPEPGB","PGR","2006","09","29","brix",21.2,""
"SebastianFarms","","JH","SPEPGB","PGR","2006","09","29","ta",7.5,""
"SebastianFarms","","JH","SPEPGB","PGR","2006","09","29","ph",3.4,""
"SebastianFarms","","JH","SPEPGB","PGR","2006","10","05","brix",22.1,""
"SebastianFarms","","JH","SPEPGB","PGR","2006","10","05","ta",7.2,""
"SebastianFarms","","JH","SPEPGB","PGR","2006","10","05","ph",3.33,""
"SebastianFarms","","VT","SPEPGB","PGR","2006","10","11","brix",21.5,""
"SebastianFarms","","VT","SPEPGB","PGR","2006","10","11","ta",8,""
"SebastianFarms","","VT","SPEPGB","PGR","2006","10","11","ph",3.17,""
"SebastianFarms","","JH","SPEPGB","PGR","2006","10","17","brix",22.8,""
"SebastianFarms","","JH","SPEPGB","PGR","2006","10","17","ta",6.8,""
"SebastianFarms","","JH","SPEPGB","PGR","2006","10","17","ph",3.43,""
"SebastianFarms","","VT","SPEPGG","PGR","2006","09","13","brix",19.9,""
"SebastianFarms","","VT","SPEPGG","PGR","2006","09","13","ta",8.2,""
"SebastianFarms","","VT","SPEPGG","PGR","2006","09","13","ph",3.19,""
"SebastianFarms","","JH","SPEPGG","PGR","2006","09","22","brix",20.6,""
"SebastianFarms","","JH","SPEPGG","PGR","2006","09","22","ta",7.9,""
"SebastianFarms","","JH","SPEPGG","PGR","2006","09","22","ph",3.15,""
"SebastianFarms","","JH","SPEPGG","PGR","2006","09","29","brix",22,""
"SebastianFarms","","JH","SPEPGG","PGR","2006","09","29","ta",7.8,""
"SebastianFarms","","JH","SPEPGG","PGR","2006","09","29","ph",3.33,""
"SebastianFarms","","JH","SPEPGG","PGR","2006","10","05","brix",22.3,""
"SebastianFarms","","JH","SPEPGG","PGR","2006","10","05","ta",7.3,""
"SebastianFarms","","JH","SPEPGG","PGR","2006","10","05","ph",3.28,""
"SebastianFarms","","VT","SPEPGG","PGR","2006","10","11","brix",22.9,""
"SebastianFarms","","VT","SPEPGG","PGR","2006","10","11","ta",7.8,""
"SebastianFarms","","VT","SPEPGG","PGR","2006","10","11","ph",3.26,""
"SebastianFarms","","MZ","SPEPGJ","PGR","2006","09","13","brix",18.2,""
"SebastianFarms","","MZ","SPEPGJ","PGR","2006","09","13","ta",8.1,""
"SebastianFarms","","MZ","SPEPGJ","PGR","2006","09","13","ph",3.27,""
"SebastianFarms","","JH","SPEPGJ","PGR","2006","09","22","brix",18.7,""
"SebastianFarms","","JH","SPEPGJ","PGR","2006","09","22","ta",7.6,""
"SebastianFarms","","JH","SPEPGJ","PGR","2006","09","22","ph",3.3,""
"SebastianFarms","","JH","SPEPGJ","PGR","2006","09","29","brix",21.1,""
"SebastianFarms","","JH","SPEPGJ","PGR","2006","09","29","ta",7.1,""
"SebastianFarms","","JH","SPEPGJ","PGR","2006","09","29","ph",3.46,""
"SebastianFarms","","JH","SPEPGJ","PGR","2006","10","05","brix",21.4,""
"SebastianFarms","","JH","SPEPGJ","PGR","2006","10","05","ta",6.5,""
"SebastianFarms","","JH","SPEPGJ","PGR","2006","10","05","ph",3.46,""
"SebastianFarms","","VT","SPEPGJ","PGR","2006","10","11","brix",22.3,""
"SebastianFarms","","VT","SPEPGJ","PGR","2006","10","11","ta",7.2,""
"SebastianFarms","","VT","SPEPGJ","PGR","2006","10","11","ph",3.37,""
"SebastianFarms","","VT","SPERSC","RSL","2006","10","11","brix",19.7,""
"SebastianFarms","","VT","SPERSC","RSL","2006","10","11","ta",11.6,""
"SebastianFarms","","VT","SPERSC","RSL","2006","10","11","ph",2.98,""
"SebastianFarms","","JH","SPERSC","RSL","2006","10","17","brix",20,""
"SebastianFarms","","JH","SPERSC","RSL","2006","10","17","ta",9.6,""
"SebastianFarms","","JH","SPERSC","RSL","2006","10","17","ph",3.17,""
"SebastianFarms","","JH","SPERSC","RSL","2006","10","23","brix",19.9,""
"SebastianFarms","","JH","SPERSC","RSL","2006","10","23","ta",11,""
"SebastianFarms","","JH","SPERSC","RSL","2006","10","23","ph",3,""
"SebastianFarms","","JH","SRSGAE","GAM","2006","09","22","brix",19.9,""
"SebastianFarms","","JH","SRSGAE","GAM","2006","09","22","ta",9.3,""
"SebastianFarms","","JH","SRSGAE","GAM","2006","09","22","ph",3.14,""
"SebastianFarms","","JH","SRSGAE","GAM","2006","09","29","brix",20.4,""
"SebastianFarms","","JH","SRSGAE","GAM","2006","09","29","ta",8.6,""
"SebastianFarms","","JH","SRSGAE","GAM","2006","09","29","ph",3.25,""
"SebastianFarms","","JH","SRSGAE","GAM","2006","10","05","brix",20.8,""
"SebastianFarms","","JH","SRSGAE","GAM","2006","10","05","ta",8.9,""
"SebastianFarms","","JH","SRSGAE","GAM","2006","10","05","ph",3.2,""
"SebastianFarms","","VT","SRSGAE","GAM","2006","10","11","brix",22.6,""
"SebastianFarms","","VT","SRSGAE","GAM","2006","10","11","ta",8.8,""
"SebastianFarms","","VT","SRSGAE","GAM","2006","10","11","ph",3.25,""
"SebastianFarms","","JH","SRSGAE","GAM","2006","10","17","brix",21.9,""
"SebastianFarms","","JH","SRSGAE","GAM","2006","10","17","ta",7.7,""
"SebastianFarms","","JH","SRSGAE","GAM","2006","10","17","ph",3.37,""
"SebastianFarms","","JH","SRSPBA","PBL","2006","09","22","brix",17.6,""
"SebastianFarms","","JH","SRSPBA","PBL","2006","09","22","ta",9.4,""
"SebastianFarms","","JH","SRSPBA","PBL","2006","09","22","ph",3.02,""
"SebastianFarms","","JH","SRSPBA","PBL","2006","09","29","brix",18.9,""
"SebastianFarms","","JH","SRSPBA","PBL","2006","09","29","ta",8.8,""
"SebastianFarms","","JH","SRSPBA","PBL","2006","09","29","ph",3.05,""
"SebastianFarms","","JH","SRSPBA","PBL","2006","10","05","brix",20.2,""
"SebastianFarms","","JH","SRSPBA","PBL","2006","10","05","ta",7.8,""
"SebastianFarms","","JH","SRSPBA","PBL","2006","10","05","ph",3.14,""
"SebastianFarms","","VT","SRSPBA","PBL","2006","10","11","brix",21.3,""
"SebastianFarms","","VT","SRSPBA","PBL","2006","10","11","ta",7.7,""
"SebastianFarms","","VT","SRSPBA","PBL","2006","10","11","ph",3.08,""
"SebastianFarms","","JH","SRSPBC","PBL","2006","09","22","brix",17.5,""
"SebastianFarms","","JH","SRSPBC","PBL","2006","09","22","ta",9.5,""
"SebastianFarms","","JH","SRSPBC","PBL","2006","09","22","ph",3.02,""
"SebastianFarms","","JH","SRSPBC","PBL","2006","09","29","brix",19.1,""
"SebastianFarms","","JH","SRSPBC","PBL","2006","09","29","ta",8.6,""
"SebastianFarms","","JH","SRSPBC","PBL","2006","09","29","ph",3.12,""
"SebastianFarms","","JH","SRSPBC","PBL","2006","10","05","brix",20.7,""
"SebastianFarms","","JH","SRSPBC","PBL","2006","10","05","ta",7.7,""
"SebastianFarms","","JH","SRSPBC","PBL","2006","10","05","ph",3.17,""
"SebastianFarms","","VT","SRSPBC","PBL","2006","10","11","brix",20.7,""
"SebastianFarms","","VT","SRSPBC","PBL","2006","10","11","ta",8.2,""
"SebastianFarms","","VT","SRSPBC","PBL","2006","10","11","ph",3.15,""
"SebastianFarms","","JH","SRSPNB","PNN","2006","09","22","brix",19,""
"SebastianFarms","","JH","SRSPNB","PNN","2006","09","22","ta",7.9,""
"SebastianFarms","","JH","SRSPNB","PNN","2006","09","22","ph",3.12,""
"SebastianFarms","","JH","SRSPNB","PNN","2006","09","29","brix",20.7,""
"SebastianFarms","","JH","SRSPNB","PNN","2006","09","29","ta",8.1,""
"SebastianFarms","","JH","SRSPNB","PNN","2006","09","29","ph",3.2,""
"SebastianFarms","","JH","SRSPNB","PNN","2006","10","05","brix",22,""
