"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","PB","DROGAM","GAM","2004","10","07","ta",9.77,""
"SebastianFarms","","PB","DROGAM","GAM","2004","10","07","ph",3.37,""
"SebastianFarms","","PB","DROGAM","GAM","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12SZE","SHZ","2004","10","07","brix",25.9,""
"SebastianFarms","","DM","*12SZE","SHZ","2004","10","07","ta",7.1,""
"SebastianFarms","","DM","*12SZE","SHZ","2004","10","07","ph",4.1,""
"SebastianFarms","","DM","*12SZE","SHZ","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10SZL","SHZ","2004","10","07","brix",25.5,""
"SebastianFarms","","DM","*10SZL","SHZ","2004","10","07","ta",7.2,""
"SebastianFarms","","DM","*10SZL","SHZ","2004","10","07","ph",3.96,""
"SebastianFarms","","DM","*10SZL","SHZ","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*09SZE","SHZ","2004","10","07","brix",24.4,""
"SebastianFarms","","SL","*09SZE","SHZ","2004","10","07","ta",6.4,""
"SebastianFarms","","SL","*09SZE","SHZ","2004","10","07","ph",3.95,""
"SebastianFarms","","SL","*09SZE","SHZ","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*09PVF","PVD","2004","10","07","brix",27.2,""
"SebastianFarms","","SL","*09PVF","PVD","2004","10","07","ta",7.9,""
"SebastianFarms","","SL","*09PVF","PVD","2004","10","07","ph",3.86,""
"SebastianFarms","","SL","*09PVF","PVD","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08MEC","MER","2004","10","07","brix",25.5,""
"SebastianFarms","","SL","*08MEC","MER","2004","10","07","ta",6.1,""
"SebastianFarms","","SL","*08MEC","MER","2004","10","07","ph",3.6,""
"SebastianFarms","","SL","*08MEC","MER","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","PB","*07RSE","RSL","2004","10","07","brix",21.1,""
"SebastianFarms","","PB","*07RSE","RSL","2004","10","07","ta",10.25,""
"SebastianFarms","","PB","*07RSE","RSL","2004","10","07","ph",3.2,""
"SebastianFarms","","PB","*07RSE","RSL","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","PB","*07RSD","RSL","2004","10","07","brix",22.3,""
"SebastianFarms","","PB","*07RSD","RSL","2004","10","07","ta",9.83,""
"SebastianFarms","","PB","*07RSD","RSL","2004","10","07","ph",3.29,""
"SebastianFarms","","PB","*07RSD","RSL","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","PB","*07RSB","RSL","2004","10","07","brix",21,""
"SebastianFarms","","PB","*07RSB","RSL","2004","10","07","ta",10.88,""
"SebastianFarms","","PB","*07RSB","RSL","2004","10","07","ph",3.07,""
"SebastianFarms","","PB","*07RSB","RSL","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","PB","*07RSA","RSL","2004","10","07","brix",22.4,""
"SebastianFarms","","PB","*07RSA","RSL","2004","10","07","ta",10.43,""
"SebastianFarms","","PB","*07RSA","RSL","2004","10","07","ph",3.2,""
"SebastianFarms","","PB","*07RSA","RSL","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","PB","*07PNC","PNN","2004","10","07","brix",25.7,""
"SebastianFarms","","PB","*07PNC","PNN","2004","10","07","ta",7.66,""
"SebastianFarms","","PB","*07PNC","PNN","2004","10","07","ph",3.65,""
"SebastianFarms","","PB","*07PNC","PNN","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*06SZI","SHZ","2004","10","07","brix",25.3,""
"SebastianFarms","","DM","*06SZI","SHZ","2004","10","07","ta",9,""
"SebastianFarms","","DM","*06SZI","SHZ","2004","10","07","ph",3.8,""
"SebastianFarms","","DM","*06SZI","SHZ","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*06SZB","SHZ","2004","10","07","brix",24.4,""
"SebastianFarms","","DM","*06SZB","SHZ","2004","10","07","ta",9.9,""
"SebastianFarms","","DM","*06SZB","SHZ","2004","10","07","ph",3.78,""
"SebastianFarms","","DM","*06SZB","SHZ","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*06SZA","SHZ","2004","10","07","brix",24.3,""
"SebastianFarms","","DM","*06SZA","SHZ","2004","10","07","ta",9,""
"SebastianFarms","","DM","*06SZA","SHZ","2004","10","07","ph",3.82,""
"SebastianFarms","","DM","*06SZA","SHZ","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*06CFJ","CAF","2004","10","07","brix",25.4,""
"SebastianFarms","","DM","*06CFJ","CAF","2004","10","07","ta",6.8,""
"SebastianFarms","","DM","*06CFJ","CAF","2004","10","07","ph",3.7,""
"SebastianFarms","","DM","*06CFJ","CAF","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*06CAM","CAS","2004","10","07","brix",23.1,""
"SebastianFarms","","DM","*06CAM","CAS","2004","10","07","ta",8.2,""
"SebastianFarms","","DM","*06CAM","CAS","2004","10","07","ph",3.89,""
"SebastianFarms","","DM","*06CAM","CAS","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*06CAL","CAS","2004","10","07","brix",24.1,""
"SebastianFarms","","DM","*06CAL","CAS","2004","10","07","ta",8.1,""
"SebastianFarms","","DM","*06CAL","CAS","2004","10","07","ph",3.77,""
"SebastianFarms","","DM","*06CAL","CAS","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*06CAK","CAS","2004","10","07","brix",23.6,""
"SebastianFarms","","DM","*06CAK","CAS","2004","10","07","ta",7.9,""
"SebastianFarms","","DM","*06CAK","CAS","2004","10","07","ph",3.73,""
"SebastianFarms","","DM","*06CAK","CAS","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*06CAD","CAS","2004","10","07","brix",21.7,""
"SebastianFarms","","DM","*06CAD","CAS","2004","10","07","ta",7.7,""
"SebastianFarms","","DM","*06CAD","CAS","2004","10","07","ph",3.73,""
"SebastianFarms","","DM","*06CAD","CAS","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02SZQ","SHZ","2004","10","07","brix",25.5,""
"SebastianFarms","","SL","*02SZQ","SHZ","2004","10","07","ta",6.1,""
"SebastianFarms","","SL","*02SZQ","SHZ","2004","10","07","ph",3.86,""
"SebastianFarms","","SL","*02SZQ","SHZ","2004","10","07","avg.berry.wt",NA,""
"SebastianFarms","","PB","SPERSC","RSL","2004","10","12","brix",20.2,""
"SebastianFarms","","PB","SPERSC","RSL","2004","10","12","ta",12.3,""
"SebastianFarms","","PB","SPERSC","RSL","2004","10","12","ph",3.02,""
"SebastianFarms","","PB","SPERSC","RSL","2004","10","12","avg.berry.wt",NA,""
"SebastianFarms","","PB","SPEGWH","GZT","2004","10","12","brix",22.1,""
"SebastianFarms","","PB","SPEGWH","GZT","2004","10","12","ta",6.9,""
"SebastianFarms","","PB","SPEGWH","GZT","2004","10","12","ph",3.39,""
"SebastianFarms","","PB","SPEGWH","GZT","2004","10","12","avg.berry.wt",NA,""
"SebastianFarms","","MM","HINMEC","MER","2004","10","12","brix",24.5,""
"SebastianFarms","","MM","HINMEC","MER","2004","10","12","ta",8.7,""
"SebastianFarms","","MM","HINMEC","MER","2004","10","12","ph",3.37,""
"SebastianFarms","","MM","HINMEC","MER","2004","10","12","avg.berry.wt",NA,""
"SebastianFarms","","MM","HINCHB","CHD","2004","10","12","brix",22,""
"SebastianFarms","","MM","HINCHB","CHD","2004","10","12","ta",12,""
"SebastianFarms","","MM","HINCHB","CHD","2004","10","12","ph",3.31,""
"SebastianFarms","","MM","HINCHB","CHD","2004","10","12","avg.berry.wt",NA,""
"SebastianFarms","","MM","HINCHB","CHD","2004","10","12","brix",21.8,""
"SebastianFarms","","MM","HINCHB","CHD","2004","10","12","ta",10.4,""
"SebastianFarms","","MM","HINCHB","CHD","2004","10","12","ph",3.38,""
"SebastianFarms","","MM","HINCHB","CHD","2004","10","12","avg.berry.wt",NA,""
"SebastianFarms","","LB","GAB","CHD","2004","10","12","brix",21.4,""
"SebastianFarms","","LB","GAB","CHD","2004","10","12","ta",6.6,""
"SebastianFarms","","LB","GAB","CHD","2004","10","12","ph",3.25,""
"SebastianFarms","","LB","GAB","CHD","2004","10","12","avg.berry.wt",NA,""
"SebastianFarms","","LB","GAB","MER","2004","10","12","brix",23,""
"SebastianFarms","","LB","GAB","MER","2004","10","12","ta",5.85,""
"SebastianFarms","","LB","GAB","MER","2004","10","12","ph",3.21,""
"SebastianFarms","","LB","GAB","MER","2004","10","12","avg.berry.wt",NA,""
"SebastianFarms","","LB","DAN","MER","2004","10","12","brix",23.6,""
"SebastianFarms","","LB","DAN","MER","2004","10","12","ta",5.7,""
"SebastianFarms","","LB","DAN","MER","2004","10","12","ph",3.35,""
"SebastianFarms","","LB","DAN","MER","2004","10","12","avg.berry.wt",NA,""
"SebastianFarms","","PB","SUNGAE","GAM","2004","10","13","brix",22.8,""
"SebastianFarms","","PB","SUNGAE","GAM","2004","10","13","ta",9.5,""
"SebastianFarms","","PB","SUNGAE","GAM","2004","10","13","ph",3.22,""
"SebastianFarms","","PB","SUNGAE","GAM","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","LB","RAIPGR","PGR","2004","10","13","brix",23.7,""
"SebastianFarms","","LB","RAIPGR","PGR","2004","10","13","ta",7.8,""
"SebastianFarms","","LB","RAIPGR","PGR","2004","10","13","ph",3.32,""
"SebastianFarms","","LB","RAIPGR","PGR","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","LB","RAIMER","MER","2004","10","13","brix",22.5,""
"SebastianFarms","","LB","RAIMER","MER","2004","10","13","ta",6.6,""
"SebastianFarms","","LB","RAIMER","MER","2004","10","13","ph",3.45,""
"SebastianFarms","","LB","RAIMER","MER","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","LB","CNVPNN","PNN","2004","10","13","brix",24,""
"SebastianFarms","","LB","CNVPNN","PNN","2004","10","13","ta",7.8,""
"SebastianFarms","","LB","CNVPNN","PNN","2004","10","13","ph",3.23,""
"SebastianFarms","","LB","CNVPNN","PNN","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","LB","CNVMER","MER","2004","10","13","brix",22.9,""
"SebastianFarms","","LB","CNVMER","MER","2004","10","13","ta",7.95,""
"SebastianFarms","","LB","CNVMER","MER","2004","10","13","ph",3.19,""
"SebastianFarms","","LB","CNVMER","MER","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","LB","CNVCHD","CHD","2004","10","13","brix",22.6,""
"SebastianFarms","","LB","CNVCHD","CHD","2004","10","13","ta",7.35,""
"SebastianFarms","","LB","CNVCHD","CHD","2004","10","13","ph",3.15,""
"SebastianFarms","","LB","CNVCHD","CHD","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12CAL","CAS","2004","10","13","brix",22.4,""
"SebastianFarms","","DM","*12CAL","CAS","2004","10","13","ta",7.5,""
"SebastianFarms","","DM","*12CAL","CAS","2004","10","13","ph",3.74,""
"SebastianFarms","","DM","*12CAL","CAS","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12CAD","CAS","2004","10","13","brix",23,""
"SebastianFarms","","DM","*12CAD","CAS","2004","10","13","ta",7,""
"SebastianFarms","","DM","*12CAD","CAS","2004","10","13","ph",3.98,""
"SebastianFarms","","DM","*12CAD","CAS","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10CAN","CAS","2004","10","13","brix",23,""
"SebastianFarms","","SL","*10CAN","CAS","2004","10","13","ta",5.8,""
"SebastianFarms","","SL","*10CAN","CAS","2004","10","13","ph",3.91,""
"SebastianFarms","","SL","*10CAN","CAS","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10CAK","CAS","2004","10","13","brix",22.4,""
"SebastianFarms","","SL","*10CAK","CAS","2004","10","13","ta",6.2,""
"SebastianFarms","","SL","*10CAK","CAS","2004","10","13","ph",3.79,""
"SebastianFarms","","SL","*10CAK","CAS","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10CAE","CAS","2004","10","13","brix",22.8,""
"SebastianFarms","","SL","*10CAE","CAS","2004","10","13","ta",5.8,""
"SebastianFarms","","SL","*10CAE","CAS","2004","10","13","ph",3.9,""
"SebastianFarms","","SL","*10CAE","CAS","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08MEC","MER","2004","10","13","brix",25.8,""
"SebastianFarms","","SL","*08MEC","MER","2004","10","13","ta",6,""
"SebastianFarms","","SL","*08MEC","MER","2004","10","13","ph",3.6,""
"SebastianFarms","","SL","*08MEC","MER","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08MEC","MER","2004","10","13","brix",25.9,""
"SebastianFarms","","SL","*08MEC","MER","2004","10","13","ta",6.4,""
"SebastianFarms","","SL","*08MEC","MER","2004","10","13","ph",3.68,""
"SebastianFarms","","SL","*08MEC","MER","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CAM","CAS","2004","10","13","brix",24.8,""
"SebastianFarms","","SL","*06CAM","CAS","2004","10","13","ta",8.2,""
"SebastianFarms","","SL","*06CAM","CAS","2004","10","13","ph",3.94,""
"SebastianFarms","","SL","*06CAM","CAS","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CAL","CAS","2004","10","13","brix",23.6,""
"SebastianFarms","","SL","*06CAL","CAS","2004","10","13","ta",8.3,""
"SebastianFarms","","SL","*06CAL","CAS","2004","10","13","ph",3.63,""
"SebastianFarms","","SL","*06CAL","CAS","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CAK","CAS","2004","10","13","brix",24.5,""
"SebastianFarms","","SL","*06CAK","CAS","2004","10","13","ta",7.9,""
"SebastianFarms","","SL","*06CAK","CAS","2004","10","13","ph",3.83,""
"SebastianFarms","","SL","*06CAK","CAS","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CAD","CAS","2004","10","13","brix",22.6,""
"SebastianFarms","","SL","*06CAD","CAS","2004","10","13","ta",7.7,""
"SebastianFarms","","SL","*06CAD","CAS","2004","10","13","ph",3.84,""
"SebastianFarms","","SL","*06CAD","CAS","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*05CAI","CAS","2004","10","13","brix",24.1,""
"SebastianFarms","","DM","*05CAI","CAS","2004","10","13","ta",8.1,""
"SebastianFarms","","DM","*05CAI","CAS","2004","10","13","ph",3.43,""
"SebastianFarms","","DM","*05CAI","CAS","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*05CAH","CAS","2004","10","13","brix",24.3,""
"SebastianFarms","","DM","*05CAH","CAS","2004","10","13","ta",8.9,""
"SebastianFarms","","DM","*05CAH","CAS","2004","10","13","ph",3.29,""
"SebastianFarms","","DM","*05CAH","CAS","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*05CAE","CAS","2004","10","13","brix",24.4,""
"SebastianFarms","","DM","*05CAE","CAS","2004","10","13","ta",7.9,""
"SebastianFarms","","DM","*05CAE","CAS","2004","10","13","ph",3.37,""
"SebastianFarms","","DM","*05CAE","CAS","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*05CAD","CAS","2004","10","13","brix",23.7,""
"SebastianFarms","","DM","*05CAD","CAS","2004","10","13","ta",7.9,""
"SebastianFarms","","DM","*05CAD","CAS","2004","10","13","ph",3.29,""
"SebastianFarms","","DM","*05CAD","CAS","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*05CAB","CAS","2004","10","13","brix",24.3,""
"SebastianFarms","","DM","*05CAB","CAS","2004","10","13","ta",7.7,""
"SebastianFarms","","DM","*05CAB","CAS","2004","10","13","ph",3.45,""
"SebastianFarms","","DM","*05CAB","CAS","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*05CAA","CAS","2004","10","13","brix",23.6,""
"SebastianFarms","","DM","*05CAA","CAS","2004","10","13","ta",8.5,""
"SebastianFarms","","DM","*05CAA","CAS","2004","10","13","ph",3.3,""
"SebastianFarms","","DM","*05CAA","CAS","2004","10","13","avg.berry.wt",NA,""
"SebastianFarms","","LB","WELSEM","SEM","2004","10","14","brix",21.2,""
"SebastianFarms","","LB","WELSEM","SEM","2004","10","14","ta",5.4,""
"SebastianFarms","","LB","WELSEM","SEM","2004","10","14","ph",3.36,""
"SebastianFarms","","LB","WELSEM","SEM","2004","10","14","avg.berry.wt",NA,""
"SebastianFarms","","LB","DEKMER","MER","2004","10","14","brix",23.6,""
"SebastianFarms","","LB","DEKMER","MER","2004","10","14","ta",6,""
"SebastianFarms","","LB","DEKMER","MER","2004","10","14","ph",3.29,""
"SebastianFarms","","LB","DEKMER","MER","2004","10","14","avg.berry.wt",NA,""
"SebastianFarms","","LB","DEKCHD","CHD","2004","10","14","brix",22.1,""
"SebastianFarms","","LB","DEKCHD","CHD","2004","10","14","ta",7.8,""
"SebastianFarms","","LB","DEKCHD","CHD","2004","10","14","ph",3.2,""
"SebastianFarms","","LB","DEKCHD","CHD","2004","10","14","avg.berry.wt",NA,""
"SebastianFarms","","LB","DEKCAS","CAS","2004","10","14","brix",22.3,""
"SebastianFarms","","LB","DEKCAS","CAS","2004","10","14","ta",8.85,""
"SebastianFarms","","LB","DEKCAS","CAS","2004","10","14","ph",3.15,""
"SebastianFarms","","LB","DEKCAS","CAS","2004","10","14","avg.berry.wt",NA,""
"SebastianFarms","","PB","HINCHB","CHD","2004","10","18","brix",21.5,""
"SebastianFarms","","PB","HINCHB","CHD","2004","10","18","ta",10.4,""
"SebastianFarms","","PB","HINCHB","CHD","2004","10","18","ph",3.24,""
"SebastianFarms","","PB","HINCHB","CHD","2004","10","18","avg.berry.wt",NA,""
"SebastianFarms","","PB","SUNGAE","GAM","2004","10","19","brix",23.1,""
"SebastianFarms","","PB","SUNGAE","GAM","2004","10","19","ta",8.2,""
"SebastianFarms","","PB","SUNGAE","GAM","2004","10","19","ph",3.24,""
"SebastianFarms","","PB","SUNGAE","GAM","2004","10","19","avg.berry.wt",NA,""
"SebastianFarms","","PB","SPERSC","RSL","2004","10","19","brix",21,""
"SebastianFarms","","PB","SPERSC","RSL","2004","10","19","ta",10.8,""
"SebastianFarms","","PB","SPERSC","RSL","2004","10","19","ph",3.12,""
"SebastianFarms","","PB","SPERSC","RSL","2004","10","19","avg.berry.wt",NA,""
"SebastianFarms","","PB","SPEGWH","GZT","2004","10","19","brix",22.2,""
"SebastianFarms","","PB","SPEGWH","GZT","2004","10","19","ta",6.5,""
"SebastianFarms","","PB","SPEGWH","GZT","2004","10","19","ph",3.35,""
"SebastianFarms","","PB","SPEGWH","GZT","2004","10","19","avg.berry.wt",NA,""
"SebastianFarms","","PB","DROGAM","GAM","2004","10","19","brix",22,""
"SebastianFarms","","PB","DROGAM","GAM","2004","10","19","ta",9.4,""
"SebastianFarms","","PB","DROGAM","GAM","2004","10","19","ph",3.25,""
"SebastianFarms","","PB","DROGAM","GAM","2004","10","19","avg.berry.wt",NA,""
"SebastianFarms","","JS","DROGAM","GAM","2004","10","20","brix",21.2,""
"SebastianFarms","","JS","DROGAM","GAM","2004","10","20","ta",9.2,""
"SebastianFarms","","JS","DROGAM","GAM","2004","10","20","ph",3.19,""
"SebastianFarms","","JS","DROGAM","GAM","2004","10","20","avg.berry.wt",NA,""
"SebastianFarms","","LB","DEKCBL","CBL","2004","10","21","brix",20.1,""
"SebastianFarms","","LB","DEKCBL","CBL","2004","10","21","ta",7.95,""
"SebastianFarms","","LB","DEKCBL","CBL","2004","10","21","ph",3.01,""
"SebastianFarms","","LB","DEKCBL","CBL","2004","10","21","avg.berry.wt",NA,""
"SebastianFarms","","LB","DEKCAS","CAS","2004","10","21","brix",23.1,""
"SebastianFarms","","LB","DEKCAS","CAS","2004","10","21","ta",8.85,""
"SebastianFarms","","LB","DEKCAS","CAS","2004","10","21","ph",3.16,""
"SebastianFarms","","LB","DEKCAS","CAS","2004","10","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15VDW","VID","2004","11","16","brix",24.4,""
"SebastianFarms","","SL","*15VDW","VID","2004","11","16","ta",9.1,""
"SebastianFarms","","SL","*15VDW","VID","2004","11","16","ph",3.13,""
"SebastianFarms","","SL","*15VDW","VID","2004","11","16","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15VDR","VID","2004","11","16","brix",24.7,""
"SebastianFarms","","SL","*15VDR","VID","2004","11","16","ta",8.8,""
"SebastianFarms","","SL","*15VDR","VID","2004","11","16","ph",3.15,""
"SebastianFarms","","SL","*15VDR","VID","2004","11","16","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15VDB","VID","2004","11","16","brix",23,""
"SebastianFarms","","SL","*15VDB","VID","2004","11","16","ta",9.7,""
"SebastianFarms","","SL","*15VDB","VID","2004","11","16","ph",3.12,""
"SebastianFarms","","SL","*15VDB","VID","2004","11","16","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15RSK","RSL","2004","11","16","brix",23.2,""
"SebastianFarms","","SL","*15RSK","RSL","2004","11","16","ta",9.5,""
"SebastianFarms","","SL","*15RSK","RSL","2004","11","16","ph",2.94,""
"SebastianFarms","","SL","*15RSK","RSL","2004","11","16","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15RSI","RSL","2004","11","16","brix",23.4,""
"SebastianFarms","","SL","*15RSI","RSL","2004","11","16","ta",9.4,""
"SebastianFarms","","SL","*15RSI","RSL","2004","11","16","ph",3.11,""
"SebastianFarms","","SL","*15RSI","RSL","2004","11","16","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10RSU","RSL","2004","11","16","brix",21.4,""
"SebastianFarms","","DM","*10RSU","RSL","2004","11","16","ta",6.5,""
"SebastianFarms","","DM","*10RSU","RSL","2004","11","16","ph",3.58,""
"SebastianFarms","","DM","*10RSU","RSL","2004","11","16","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10RSF","RSL","2004","11","16","brix",17.7,""
"SebastianFarms","","DM","*10RSF","RSL","2004","11","16","ta",8.3,""
