"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","RA","GGLCHA","CHD","2013","09","24","ph",3.28,""
"SebastianFarms","","RA","GGLCHA","CHD","2013","10","01","brix",20.8,""
"SebastianFarms","","RA","GGLCHA","CHD","2013","10","01","ta",8.74,""
"SebastianFarms","","RA","GGLCHA","CHD","2013","10","01","ph",3.29,""
"SebastianFarms","","RA","GGLCHA","CHD","2013","10","07","brix",21.4,""
"SebastianFarms","","RA","GGLCHA","CHD","2013","10","07","ta",8.93,""
"SebastianFarms","","RA","GGLCHA","CHD","2013","10","07","ph",3.31,""
"SebastianFarms","","RA","GGLCHA","CHD","2013","10","15","brix",21.9,""
"SebastianFarms","","RA","GGLCHA","CHD","2013","10","15","ta",9.06,""
"SebastianFarms","","RA","GGLCHA","CHD","2013","10","15","ph",3.34,""
"SebastianFarms","","RA","GGLMED","MER","2013","09","24","brix",22.3,""
"SebastianFarms","","RA","GGLMED","MER","2013","09","24","ta",7.44,""
"SebastianFarms","","RA","GGLMED","MER","2013","09","24","ph",3.27,""
"SebastianFarms","","RA","GGLMED","MER","2013","10","07","brix",23.5,""
"SebastianFarms","","RA","GGLMED","MER","2013","10","07","ta",7.61,""
"SebastianFarms","","RA","GGLMED","MER","2013","10","07","ph",3.24,""
"SebastianFarms","","RA","GGLMED","MER","2013","10","15","brix",25.2,""
"SebastianFarms","","RA","GGLMED","MER","2013","10","15","ta",6.74,""
"SebastianFarms","","RA","GGLMED","MER","2013","10","15","ph",3.32,""
"SebastianFarms","","RA","GGLPGC","PGR","2013","09","11","brix",19.8,""
"SebastianFarms","","RA","GGLPGC","PGR","2013","09","11","ta",7.88,""
"SebastianFarms","","RA","GGLPGC","PGR","2013","09","11","ph",3.23,""
"SebastianFarms","","LW","GGLPGC","PGR","2013","09","18","brix",21.8,""
"SebastianFarms","","LW","GGLPGC","PGR","2013","09","18","ta",7.79,""
"SebastianFarms","","LW","GGLPGC","PGR","2013","09","18","ph",3.23,""
"SebastianFarms","","RA","GGLPGC","PGR","2013","09","24","brix",21.7,""
"SebastianFarms","","RA","GGLPGC","PGR","2013","09","24","ta",7.23,""
"SebastianFarms","","RA","GGLPGC","PGR","2013","09","24","ph",3.21,""
"SebastianFarms","","RA","GGLPGC","PGR","2013","10","01","brix",22.7,""
"SebastianFarms","","RA","GGLPGC","PGR","2013","10","01","ta",7,""
"SebastianFarms","","RA","GGLPGC","PGR","2013","10","01","ph",3.21,""
"SebastianFarms","","RA","GGLSBB","SBL","2013","09","11","brix",19.4,""
"SebastianFarms","","RA","GGLSBB","SBL","2013","09","11","ta",10.64,""
"SebastianFarms","","RA","GGLSBB","SBL","2013","09","11","ph",3.09,""
"SebastianFarms","","LW","GGLSBB","SBL","2013","09","18","brix",21.5,""
"SebastianFarms","","LW","GGLSBB","SBL","2013","09","18","ta",11,""
"SebastianFarms","","LW","GGLSBB","SBL","2013","09","18","ph",3.12,""
"SebastianFarms","","RA","GGLSBB","SBL","2013","09","24","brix",21.6,""
"SebastianFarms","","RA","GGLSBB","SBL","2013","09","24","ta",9.87,""
"SebastianFarms","","RA","GGLSBB","SBL","2013","09","24","ph",3.14,""
"SebastianFarms","","RA","GGLSBB","SBL","2013","10","01","brix",20.5,""
"SebastianFarms","","RA","GGLSBB","SBL","2013","10","01","ta",7.62,""
"SebastianFarms","","RA","GGLSBB","SBL","2013","10","01","ph",3.21,""
"SebastianFarms","","RA","GGLSBB","SBL","2013","10","07","brix",20.6,""
"SebastianFarms","","RA","GGLSBB","SBL","2013","10","07","ta",9.07,""
"SebastianFarms","","RA","GGLSBB","SBL","2013","10","07","ph",3.14,""
"SebastianFarms","","RA","GGLSBB","SBL","2013","10","15","brix",22.3,""
"SebastianFarms","","RA","GGLSBB","SBL","2013","10","15","ta",7.75,""
"SebastianFarms","","RA","GGLSBB","SBL","2013","10","15","ph",3.24,""
"SebastianFarms","","VF","HGLCHD","CHD","2013","09","11","brix",19.9,""
"SebastianFarms","","VF","HGLCHD","CHD","2013","09","11","ta",11.24,""
"SebastianFarms","","VF","HGLCHD","CHD","2013","09","11","ph",3.06,""
"SebastianFarms","","RA","HGLCHD","CHD","2013","09","18","brix",21.7,""
"SebastianFarms","","RA","HGLCHD","CHD","2013","09","18","ta",9.86,""
"SebastianFarms","","RA","HGLCHD","CHD","2013","09","18","ph",3.16,""
"SebastianFarms","","RA","HGLCHD","CHD","2013","09","24","brix",22.2,""
"SebastianFarms","","RA","HGLCHD","CHD","2013","09","24","ta",9.25,""
"SebastianFarms","","RA","HGLCHD","CHD","2013","09","24","ph",3.22,""
"SebastianFarms","","RA","HGLCHD","CHD","2013","10","01","brix",22.7,""
"SebastianFarms","","RA","HGLCHD","CHD","2013","10","01","ta",8.78,""
"SebastianFarms","","RA","HGLCHD","CHD","2013","10","01","ph",3.24,""
"SebastianFarms","","RA","HGLMER","MER","2013","09","24","brix",22.7,""
"SebastianFarms","","RA","HGLMER","MER","2013","09","24","ta",7.77,""
"SebastianFarms","","RA","HGLMER","MER","2013","09","24","ph",3.31,""
"SebastianFarms","","RA","HGLMER","MER","2013","10","07","brix",23,""
"SebastianFarms","","RA","HGLMER","MER","2013","10","07","ta",7.34,""
"SebastianFarms","","RA","HGLMER","MER","2013","10","07","ph",3.4,""
"SebastianFarms","","RA","HGLMER","MER","2013","10","15","brix",23.9,""
"SebastianFarms","","RA","HGLMER","MER","2013","10","15","ta",6.89,""
"SebastianFarms","","RA","HGLMER","MER","2013","10","15","ph",3.44,""
"SebastianFarms","","JH","HGLMER","MER","2013","10","21","brix",25.1,""
"SebastianFarms","","JH","HGLMER","MER","2013","10","21","ta",5.52,""
"SebastianFarms","","JH","HGLMER","MER","2013","10","21","ph",3.52,""
"SebastianFarms","","VF","HGLPGR","PGR","2013","09","11","brix",21.3,""
"SebastianFarms","","VF","HGLPGR","PGR","2013","09","11","ta",10.1,""
"SebastianFarms","","VF","HGLPGR","PGR","2013","09","11","ph",3.11,""
"SebastianFarms","","RA","HGLPGR","PGR","2013","09","18","brix",23.4,""
"SebastianFarms","","RA","HGLPGR","PGR","2013","09","18","ta",8.48,""
"SebastianFarms","","RA","HGLPGR","PGR","2013","09","18","ph",3.26,""
"SebastianFarms","","TS","HINCHB","CHD","2013","10","07","brix",22.5,""
"SebastianFarms","","TS","HINCHB","CHD","2013","10","07","ta",10.9,""
"SebastianFarms","","TS","HINCHB","CHD","2013","10","07","ph",3.15,""
"SebastianFarms","","RA","HINCHB","CHD","2013","10","16","brix",23.2,""
"SebastianFarms","","RA","HINCHB","CHD","2013","10","16","ta",11.46,""
"SebastianFarms","","RA","HINCHB","CHD","2013","10","16","ph",3.19,""
"SebastianFarms","","TS","HINMEC","MER","2013","10","07","brix",23,""
"SebastianFarms","","TS","HINMEC","MER","2013","10","07","ta",10.27,""
"SebastianFarms","","TS","HINMEC","MER","2013","10","07","ph",3.16,""
"SebastianFarms","","RA","HINMEC","MER","2013","10","16","brix",26,""
"SebastianFarms","","RA","HINMEC","MER","2013","10","16","ta",8.64,""
"SebastianFarms","","RA","HINMEC","MER","2013","10","16","ph",3.26,""
"SebastianFarms","","TS","HINPGA","PGR","2013","10","07","brix",25.2,""
"SebastianFarms","","TS","HINPGA","PGR","2013","10","07","ta",9.99,""
"SebastianFarms","","TS","HINPGA","PGR","2013","10","07","ph",3.14,""
"SebastianFarms","","RA","HSDCHA","CHD","2013","09","12","brix",20.2,""
"SebastianFarms","","RA","HSDCHA","CHD","2013","09","12","ta",9.75,""
"SebastianFarms","","RA","HSDCHA","CHD","2013","09","12","ph",3.24,""
"SebastianFarms","","LW","HSDCHA","CHD","2013","09","19","brix",21.3,""
"SebastianFarms","","LW","HSDCHA","CHD","2013","09","19","ta",8.8,""
"SebastianFarms","","LW","HSDCHA","CHD","2013","09","19","ph",3.27,""
"SebastianFarms","","VF","HSDCHA","CHD","2013","09","25","brix",21.6,""
"SebastianFarms","","VF","HSDCHA","CHD","2013","09","25","ta",8.58,""
"SebastianFarms","","VF","HSDCHA","CHD","2013","09","25","ph",3.28,""
"SebastianFarms","","RA","HSDCHA","CHD","2013","10","04","brix",21.8,""
"SebastianFarms","","RA","HSDCHA","CHD","2013","10","04","ta",7.77,""
"SebastianFarms","","RA","HSDCHA","CHD","2013","10","04","ph",3.32,""
"SebastianFarms","","LW","HSDCHA","CHD","2013","10","10","brix",22.7,""
"SebastianFarms","","LW","HSDCHA","CHD","2013","10","10","ta",8.14,""
"SebastianFarms","","LW","HSDCHA","CHD","2013","10","10","ph",3.38,""
"SebastianFarms","","RA","HSDMEB","MER","2013","10","04","brix",22.2,""
"SebastianFarms","","RA","HSDMEB","MER","2013","10","04","ta",8.5,""
"SebastianFarms","","RA","HSDMEB","MER","2013","10","04","ph",3.28,""
"SebastianFarms","","LW","HSDMEB","MER","2013","10","10","brix",23.3,""
"SebastianFarms","","LW","HSDMEB","MER","2013","10","10","ta",8.33,""
"SebastianFarms","","LW","HSDMEB","MER","2013","10","10","ph",3.32,""
"SebastianFarms","","LW","HSDMEB","MER","2013","10","18","brix",24.9,""
"SebastianFarms","","LW","HSDMEB","MER","2013","10","18","ta",8.74,""
"SebastianFarms","","LW","HSDMEB","MER","2013","10","18","ph",3.28,""
"SebastianFarms","","RA","HSDMEB","MER","2013","10","23","brix",24.8,""
"SebastianFarms","","RA","HSDMEB","MER","2013","10","23","ta",5.9,""
"SebastianFarms","","RA","HSDMEB","MER","2013","10","23","ph",3.5,""
"SebastianFarms","","TS","HUGCAD","CAS","2013","10","17","brix",23.7,""
"SebastianFarms","","TS","HUGCAD","CAS","2013","10","17","ta",10.35,""
"SebastianFarms","","TS","HUGCAD","CAS","2013","10","17","ph",3.11,""
"SebastianFarms","","TS","HUGCAD","CAS","2013","10","24","brix",22.9,""
"SebastianFarms","","TS","HUGCAD","CAS","2013","10","24","ta",7.37,""
"SebastianFarms","","TS","HUGCAD","CAS","2013","10","24","ph",3.55,""
"SebastianFarms","","TS","HUGCAH","CAS","2013","10","17","brix",21.5,""
"SebastianFarms","","TS","HUGCAH","CAS","2013","10","17","ta",13.15,""
"SebastianFarms","","TS","HUGCAH","CAS","2013","10","17","ph",3.09,""
"SebastianFarms","","TS","HUGCAH","CAS","2013","10","24","brix",25,""
"SebastianFarms","","TS","HUGCAH","CAS","2013","10","24","ta",6.84,""
"SebastianFarms","","TS","HUGCAH","CAS","2013","10","24","ph",3.44,""
"SebastianFarms","","TS","HUGCFB","CAF","2013","10","09","brix",24.3,""
"SebastianFarms","","TS","HUGCFB","CAF","2013","10","09","ta",8.31,""
"SebastianFarms","","TS","HUGCFB","CAF","2013","10","09","ph",3.28,""
"SebastianFarms","","TS","HUGMEC","MER","2013","10","09","brix",25.1,""
"SebastianFarms","","TS","HUGMEC","MER","2013","10","09","ta",6.72,""
"SebastianFarms","","TS","HUGMEC","MER","2013","10","09","ph",3.38,""
"SebastianFarms","","TS","HUGMEE","MER","2013","10","09","brix",22.4,""
"SebastianFarms","","TS","HUGMEE","MER","2013","10","09","ta",7.74,""
"SebastianFarms","","TS","HUGMEE","MER","2013","10","09","ph",3.34,""
"SebastianFarms","","TS","HUGMEE","MER","2013","10","17","brix",22.6,""
"SebastianFarms","","TS","HUGMEE","MER","2013","10","17","ta",10.39,""
"SebastianFarms","","TS","HUGMEE","MER","2013","10","17","ph",3.18,""
"SebastianFarms","","TS","HUGMEE","MER","2013","10","24","brix",23.1,""
"SebastianFarms","","TS","HUGMEE","MER","2013","10","24","ta",6.6,""
"SebastianFarms","","TS","HUGMEE","MER","2013","10","24","ph",3.54,""
"SebastianFarms","","TS","HUGMEF","MER","2013","10","09","brix",24.5,""
"SebastianFarms","","TS","HUGMEF","MER","2013","10","09","ta",7.92,""
"SebastianFarms","","TS","HUGMEF","MER","2013","10","09","ph",3.23,""
"SebastianFarms","","TS","HUGMEI","MER","2013","10","09","brix",24.2,""
"SebastianFarms","","TS","HUGMEI","MER","2013","10","09","ta",7.85,""
"SebastianFarms","","TS","HUGMEI","MER","2013","10","09","ph",3.22,""
"SebastianFarms","","TS","JGLGWA","GZT","2013","09","12","brix",19.7,""
"SebastianFarms","","TS","JGLGWA","GZT","2013","09","12","ta",10.39,""
"SebastianFarms","","TS","JGLGWA","GZT","2013","09","12","ph",3.18,""
"SebastianFarms","","LW","JGLGWA","GZT","2013","09","17","brix",20.7,""
"SebastianFarms","","LW","JGLGWA","GZT","2013","09","17","ta",8.58,""
"SebastianFarms","","LW","JGLGWA","GZT","2013","09","17","ph",3.27,""
"SebastianFarms","","RA","JGLGWA","GZT","2013","09","24","brix",20.7,""
"SebastianFarms","","RA","JGLGWA","GZT","2013","09","24","ta",8.72,""
"SebastianFarms","","RA","JGLGWA","GZT","2013","09","24","ph",3.27,""
"SebastianFarms","","RA","JGLGWA","GZT","2013","10","01","brix",22.2,""
"SebastianFarms","","RA","JGLGWA","GZT","2013","10","01","ta",8.4,""
"SebastianFarms","","RA","JGLGWA","GZT","2013","10","01","ph",3.26,""
"SebastianFarms","","TS","JGLPGC","PGR","2013","09","12","brix",20.3,""
"SebastianFarms","","TS","JGLPGC","PGR","2013","09","12","ta",10.21,""
"SebastianFarms","","TS","JGLPGC","PGR","2013","09","12","ph",3.14,""
"SebastianFarms","","LW","JGLPGC","PGR","2013","09","17","brix",22.8,""
"SebastianFarms","","LW","JGLPGC","PGR","2013","09","17","ta",8.68,""
"SebastianFarms","","LW","JGLPGC","PGR","2013","09","17","ph",3.2,""
"SebastianFarms","","TS","JGLSBB","SBL","2013","09","12","brix",19.2,""
"SebastianFarms","","TS","JGLSBB","SBL","2013","09","12","ta",10.27,""
"SebastianFarms","","TS","JGLSBB","SBL","2013","09","12","ph",3.04,""
"SebastianFarms","","LW","JGLSBB","SBL","2013","09","17","brix",19.6,""
"SebastianFarms","","LW","JGLSBB","SBL","2013","09","17","ta",8.89,""
"SebastianFarms","","LW","JGLSBB","SBL","2013","09","17","ph",3.14,""
"SebastianFarms","","RA","JGLSBB","SBL","2013","09","24","brix",20.8,""
"SebastianFarms","","RA","JGLSBB","SBL","2013","09","24","ta",7.76,""
"SebastianFarms","","RA","JGLSBB","SBL","2013","09","24","ph",3.2,""
"SebastianFarms","","RA","JGLSBB","SBL","2013","10","01","brix",22.2,""
"SebastianFarms","","RA","JGLSBB","SBL","2013","10","01","ta",8.12,""
"SebastianFarms","","RA","JGLSBB","SBL","2013","10","01","ph",3.17,""
"SebastianFarms","","TS","MILRSA","RSL","2013","09","18","brix",18.9,""
"SebastianFarms","","TS","MILRSA","RSL","2013","09","18","ta",12.94,""
"SebastianFarms","","TS","MILRSA","RSL","2013","09","18","ph",2.87,""
"SebastianFarms","","TS","MILRSA","RSL","2013","10","04","brix",20.5,""
"SebastianFarms","","TS","MILRSA","RSL","2013","10","04","ta",12.51,""
"SebastianFarms","","TS","MILRSA","RSL","2013","10","04","ph",2.79,""
"SebastianFarms","","LW","MILRSA","RSL","2013","10","11","brix",22.3,""
"SebastianFarms","","LW","MILRSA","RSL","2013","10","11","ta",11.79,""
"SebastianFarms","","LW","MILRSA","RSL","2013","10","11","ph",2.94,""
"SebastianFarms","","LW","MILRSA","RSL","2013","10","18","brix",23,""
"SebastianFarms","","LW","MILRSA","RSL","2013","10","18","ta",11.94,""
"SebastianFarms","","LW","MILRSA","RSL","2013","10","18","ph",2.92,""
"SebastianFarms","","TS","MILRSB","RSL","2013","09","18","brix",18.7,""
"SebastianFarms","","TS","MILRSB","RSL","2013","09","18","ta",13.32,""
"SebastianFarms","","TS","MILRSB","RSL","2013","09","18","ph",2.84,""
"SebastianFarms","","TS","MILRSB","RSL","2013","10","04","brix",20.1,""
"SebastianFarms","","TS","MILRSB","RSL","2013","10","04","ta",12.56,""
"SebastianFarms","","TS","MILRSB","RSL","2013","10","04","ph",2.84,""
"SebastianFarms","","LW","MILRSB","RSL","2013","10","11","brix",21.9,""
"SebastianFarms","","LW","MILRSB","RSL","2013","10","11","ta",12.1,""
"SebastianFarms","","LW","MILRSB","RSL","2013","10","11","ph",2.91,""
"SebastianFarms","","LW","MILRSB","RSL","2013","10","18","brix",22.9,""
"SebastianFarms","","LW","MILRSB","RSL","2013","10","18","ta",11.73,""
"SebastianFarms","","LW","MILRSB","RSL","2013","10","18","ph",2.91,""
"SebastianFarms","","TS","MILRSC","RSL","2013","09","18","brix",18.9,""
"SebastianFarms","","TS","MILRSC","RSL","2013","09","18","ta",12.92,""
"SebastianFarms","","TS","MILRSC","RSL","2013","09","18","ph",2.83,""
"SebastianFarms","","TS","MILRSC","RSL","2013","10","04","brix",21.6,""
"SebastianFarms","","TS","MILRSC","RSL","2013","10","04","ta",10.82,""
"SebastianFarms","","TS","MILRSC","RSL","2013","10","04","ph",2.92,""
"SebastianFarms","","LW","MILRSC","RSL","2013","10","11","brix",21.6,""
"SebastianFarms","","LW","MILRSC","RSL","2013","10","11","ta",12.82,""
"SebastianFarms","","LW","MILRSC","RSL","2013","10","11","ph",2.9,""
"SebastianFarms","","LW","MILRSC","RSL","2013","10","18","brix",23.1,""
"SebastianFarms","","LW","MILRSC","RSL","2013","10","18","ta",12.86,""
"SebastianFarms","","LW","MILRSC","RSL","2013","10","18","ph",2.86,""
"SebastianFarms","","LW","RDHCHA","CHD","2013","09","12","brix",20.5,""
"SebastianFarms","","LW","RDHCHA","CHD","2013","09","12","ta",8.26,""
"SebastianFarms","","LW","RDHCHA","CHD","2013","09","12","ph",3.27,""
"SebastianFarms","","LW","RDHCHA","CHD","2013","09","19","brix",21.4,""
"SebastianFarms","","LW","RDHCHA","CHD","2013","09","19","ta",7.61,""
"SebastianFarms","","LW","RDHCHA","CHD","2013","09","19","ph",3.32,""
"SebastianFarms","","VF","RDHCHA","CHD","2013","09","25","brix",21.9,""
"SebastianFarms","","VF","RDHCHA","CHD","2013","09","25","ta",7.14,""
"SebastianFarms","","VF","RDHCHA","CHD","2013","09","25","ph",3.29,""
"SebastianFarms","","LW","RDHCHA","CHD","2013","10","04","brix",22.3,""
"SebastianFarms","","LW","RDHCHA","CHD","2013","10","04","ta",7.62,""
"SebastianFarms","","LW","RDHCHA","CHD","2013","10","04","ph",3.34,""
"SebastianFarms","","RA","RDHCHA","CHD","2013","10","07","brix",22.3,""
"SebastianFarms","","RA","RDHCHA","CHD","2013","10","07","ta",6.54,""
"SebastianFarms","","RA","RDHCHA","CHD","2013","10","07","ph",3.4,""
"SebastianFarms","","LW","RDHCHA","CHD","2013","10","11","brix",23.1,""
"SebastianFarms","","LW","RDHCHA","CHD","2013","10","11","ta",7.19,""
"SebastianFarms","","LW","RDHCHA","CHD","2013","10","11","ph",3.36,""
"SebastianFarms","","VF","RDHMEB","MER","2013","09","25","brix",22.2,""
"SebastianFarms","","VF","RDHMEB","MER","2013","09","25","ta",6.76,""
"SebastianFarms","","VF","RDHMEB","MER","2013","09","25","ph",3.34,""
"SebastianFarms","","LW","RDHMEB","MER","2013","10","04","brix",24,""
"SebastianFarms","","LW","RDHMEB","MER","2013","10","04","ta",6.8,""
"SebastianFarms","","LW","RDHMEB","MER","2013","10","04","ph",3.31,""
"SebastianFarms","","LW","RDHMEB","MER","2013","10","11","brix",24.1,""
"SebastianFarms","","LW","RDHMEB","MER","2013","10","11","ta",6.74,""
"SebastianFarms","","LW","RDHMEB","MER","2013","10","11","ph",3.37,""
"SebastianFarms","","RA","RDHMEB","MER","2013","10","17","brix",25,""
"SebastianFarms","","RA","RDHMEB","MER","2013","10","17","ta",6.79,""
"SebastianFarms","","RA","RDHMEB","MER","2013","10","17","ph",3.3,""
"SebastianFarms","","LW","SIDMER","MER","2013","09","23","brix",24.5,""
"SebastianFarms","","LW","SIDMER","MER","2013","09","23","ta",7.46,""
"SebastianFarms","","LW","SIDMER","MER","2013","09","23","ph",3.35,""
"SebastianFarms","","VF","SIDPGR","PGR","2013","09","11","brix",20.3,""
"SebastianFarms","","VF","SIDPGR","PGR","2013","09","11","ta",7.86,""
"SebastianFarms","","VF","SIDPGR","PGR","2013","09","11","ph",3.24,""
"SebastianFarms","","LW","SIDPGR","PGR","2013","09","18","brix",21.6,""
"SebastianFarms","","LW","SIDPGR","PGR","2013","09","18","ta",8.34,""
"SebastianFarms","","LW","SIDPGR","PGR","2013","09","18","ph",3.21,""
"SebastianFarms","","LW","SIDPGR","PGR","2013","09","23","brix",22.5,""
"SebastianFarms","","LW","SIDPGR","PGR","2013","09","23","ta",6.97,""
"SebastianFarms","","LW","SIDPGR","PGR","2013","09","23","ph",3.34,""
"SebastianFarms","","VF","SIDSBL","SBL","2013","09","11","brix",18.9,""
"SebastianFarms","","VF","SIDSBL","SBL","2013","09","11","ta",9.8,""
"SebastianFarms","","VF","SIDSBL","SBL","2013","09","11","ph",3.08,""
"SebastianFarms","","LW","SIDSBL","SBL","2013","09","18","brix",22.6,""
"SebastianFarms","","LW","SIDSBL","SBL","2013","09","18","ta",8.44,""
"SebastianFarms","","LW","SIDSBL","SBL","2013","09","18","ph",3.28,""
"SebastianFarms","","RA","SPEFOA","FOC","2013","09","24","brix",24.8,""
"SebastianFarms","","RA","SPEFOA","FOC","2013","09","24","ta",9.85,""
"SebastianFarms","","RA","SPEFOA","FOC","2013","09","24","ph",3.19,""
"SebastianFarms","","RA","SPEPGB","PGR","2013","10","09","brix",21.1,""
"SebastianFarms","","RA","SPEPGB","PGR","2013","10","09","ta",11.54,""
"SebastianFarms","","RA","SPEPGB","PGR","2013","10","09","ph",3.09,""
"SebastianFarms","","RA","SPEPGG","PGR","2013","09","30","brix",22.2,""
"SebastianFarms","","RA","SPEPGG","PGR","2013","09","30","ta",9.95,""
"SebastianFarms","","RA","SPEPGG","PGR","2013","09","30","ph",3.11,""
"SebastianFarms","","TS","SPEPGG","PGR","2013","10","07","brix",20.6,""
"SebastianFarms","","TS","SPEPGG","PGR","2013","10","07","ta",12.91,""
