"company","vineyard","block","variety","year","month","day","event","value","notes"
"Sebastian Farms","19","P","SB","2018","09","04","ta",8,""
"Sebastian Farms","19","P","SB","2018","09","04","ph",3,""
"Sebastian Farms","19","P","SB","2018","09","10","brix",19.8,""
"Sebastian Farms","19","P","SB","2018","09","10","ta",7.8,""
"Sebastian Farms","19","P","SB","2018","09","10","ph",3.01,""
"Sebastian Farms","19","P","SB","2018","09","17","brix",18.9,""
"Sebastian Farms","19","P","SB","2018","09","17","ta",7.2,""
"Sebastian Farms","19","P","SB","2018","09","17","ph",3.09,""
"Sebastian Farms","19","P","SB","2018","09","28","brix",18.8,""
"Sebastian Farms","19","P","SB","2018","09","28","ta",7.8,""
"Sebastian Farms","19","P","SB","2018","09","28","ph",3.07,""
"Sebastian Farms","19","Q","SB","2018","08","27","brix",14.5,""
"Sebastian Farms","19","Q","SB","2018","08","27","ta",10.9,""
"Sebastian Farms","19","Q","SB","2018","08","27","ph",2.86,""
"Sebastian Farms","19","Q","SB","2018","09","04","brix",15,""
"Sebastian Farms","19","Q","SB","2018","09","04","ta",10.6,""
"Sebastian Farms","19","Q","SB","2018","09","04","ph",2.86,""
"Sebastian Farms","19","L","SB","2018","08","27","brix",18.4,""
"Sebastian Farms","19","L","SB","2018","08","27","ta",9,""
"Sebastian Farms","19","L","SB","2018","08","27","ph",2.95,""
"Sebastian Farms","19","L","SB","2018","09","04","brix",19,""
"Sebastian Farms","19","L","SB","2018","09","04","ta",9.6,""
"Sebastian Farms","19","L","SB","2018","09","04","ph",2.92,""
"Sebastian Farms","19","O","SB","2018","08","27","brix",18,""
"Sebastian Farms","19","O","SB","2018","08","27","ta",9.5,""
"Sebastian Farms","19","O","SB","2018","08","27","ph",2.93,""
"Sebastian Farms","19","O","SB","2018","09","04","brix",17.9,""
"Sebastian Farms","19","O","SB","2018","09","04","ta",10.1,""
"Sebastian Farms","19","O","SB","2018","09","04","ph",2.92,""
"Sebastian Farms","19","O","SB","2018","09","10","brix",21.5,""
"Sebastian Farms","19","O","SB","2018","09","10","ta",9,""
"Sebastian Farms","19","O","SB","2018","09","10","ph",3.01,""
"Sebastian Farms","19","O","SB","2018","09","17","brix",18.7,""
"Sebastian Farms","19","O","SB","2018","09","17","ta",9.3,""
"Sebastian Farms","19","O","SB","2018","09","17","ph",2.97,""
"Sebastian Farms","19","O","SB","2018","09","26","brix",21.5,""
"Sebastian Farms","19","O","SB","2018","09","26","ta",7.8,""
"Sebastian Farms","19","O","SB","2018","09","26","ph",3.07,""
"Sebastian Farms","19","O","SB","2018","08","23","brix",19.2,""
"Sebastian Farms","19","O","SB","2018","08","23","ta",11.7,""
"Sebastian Farms","19","O","SB","2018","08","23","ph",2.86,""
"Sebastian Farms","19","G","SB","2018","09","04","brix",17.3,""
"Sebastian Farms","19","G","SB","2018","09","04","ta",10,""
"Sebastian Farms","19","G","SB","2018","09","04","ph",2.9,""
"Sebastian Farms","19","G","SB","2018","09","10","brix",19.6,""
"Sebastian Farms","19","G","SB","2018","09","10","ta",9.1,""
"Sebastian Farms","19","G","SB","2018","09","10","ph",2.96,""
"Sebastian Farms","19","G","SB","2018","09","17","brix",22.6,""
"Sebastian Farms","19","G","SB","2018","09","17","ta",7.9,""
"Sebastian Farms","19","G","SB","2018","09","17","ph",3.07,""
"Sebastian Farms","19","J","SB","2018","08","27","brix",17,""
"Sebastian Farms","19","J","SB","2018","08","27","ta",10.2,""
"Sebastian Farms","19","J","SB","2018","08","27","ph",2.87,""
"Sebastian Farms","19","J","SB","2018","09","28","brix",18.6,""
"Sebastian Farms","19","J","SB","2018","09","28","ta",7.9,""
"Sebastian Farms","19","J","SB","2018","09","28","ph",3.09,""
"Sebastian Farms","19","J","SB","2018","08","23","brix",17.4,""
"Sebastian Farms","19","J","SB","2018","08","23","ta",10.8,""
"Sebastian Farms","19","J","SB","2018","08","23","ph",2.9,""
"Sebastian Farms","22","O","PN","2018","09","12","brix",23.4,""
"Sebastian Farms","22","O","PN","2018","09","12","ta",8.8,""
"Sebastian Farms","22","O","PN","2018","09","12","ph",3.05,""
"Sebastian Farms","22","N","PN","2018","09","12","brix",23.7,""
"Sebastian Farms","22","N","PN","2018","09","12","ta",8.4,""
"Sebastian Farms","22","N","PN","2018","09","12","ph",3.09,""
"Sebastian Farms","01","D","ME","2018","08","31","brix",18.4,""
"Sebastian Farms","01","D","ME","2018","08","31","ta",9.6,""
"Sebastian Farms","01","D","ME","2018","08","31","ph",3,""
"Sebastian Farms","01","D","ME","2018","09","06","brix",19.2,""
"Sebastian Farms","01","D","ME","2018","09","06","ta",8.9,""
"Sebastian Farms","01","D","ME","2018","09","06","ph",3.17,""
"Sebastian Farms","01","D","ME","2018","09","11","brix",19.3,""
"Sebastian Farms","01","D","ME","2018","09","11","ta",8.6,""
"Sebastian Farms","01","D","ME","2018","09","11","ph",3.16,""
"Sebastian Farms","22","L","PN","2018","09","12","brix",22.6,""
"Sebastian Farms","22","L","PN","2018","09","12","ta",8.7,""
"Sebastian Farms","22","L","PN","2018","09","12","ph",3.08,""
"Sebastian Farms","23","A","ME","2018","09","28","brix",24,""
"Sebastian Farms","23","A","ME","2018","09","28","ta",6,""
"Sebastian Farms","23","A","ME","2018","09","28","ph",3.5,""
"Sebastian Farms","22","P","PN","2018","09","12","brix",22.6,""
"Sebastian Farms","22","P","PN","2018","09","12","ta",8.6,""
"Sebastian Farms","22","P","PN","2018","09","12","ph",3.07,""
"Sebastian Farms","23","E","ME","2018","09","26","brix",24.8,""
"Sebastian Farms","23","E","ME","2018","09","26","ta",5.1,""
"Sebastian Farms","23","E","ME","2018","09","26","ph",3.45,""
"Sebastian Farms","23","D","ME","2018","09","19","brix",24.1,""
"Sebastian Farms","23","D","ME","2018","09","19","ta",4.3,""
"Sebastian Farms","23","D","ME","2018","09","19","ph",3.56,""
"Sebastian Farms","23","C","ME","2018","09","26","brix",24.4,""
"Sebastian Farms","23","C","ME","2018","09","26","ta",5.1,""
"Sebastian Farms","23","C","ME","2018","09","26","ph",3.51,""
"Sebastian Farms","23","B","ME","2018","09","28","brix",24.5,""
"Sebastian Farms","23","B","ME","2018","09","28","ta",5,""
"Sebastian Farms","23","B","ME","2018","09","28","ph",3.66,""
"Sebastian Farms","01","E","ME","2018","08","28","brix",19.2,""
"Sebastian Farms","01","E","ME","2018","08","28","ta",8.7,""
"Sebastian Farms","01","E","ME","2018","08","28","ph",3.12,""
"Sebastian Farms","01","E","ME","2018","08","31","brix",20.1,""
"Sebastian Farms","01","E","ME","2018","08","31","ta",8.6,""
"Sebastian Farms","01","E","ME","2018","08","31","ph",3.15,""
"Sebastian Farms","01","E","ME","2018","09","06","brix",21.2,""
"Sebastian Farms","01","E","ME","2018","09","06","ta",7.4,""
"Sebastian Farms","01","E","ME","2018","09","06","ph",3.33,""
"Sebastian Farms","01","E","ME","2018","09","11","brix",21.7,""
"Sebastian Farms","01","E","ME","2018","09","11","ta",7.4,""
"Sebastian Farms","01","E","ME","2018","09","11","ph",3.36,""
"Sebastian Farms","23","I","ME","2018","09","28","brix",24.9,""
"Sebastian Farms","23","I","ME","2018","09","28","ta",5.6,""
"Sebastian Farms","23","I","ME","2018","09","28","ph",3.67,""
"Sebastian Farms","23","H","ME","2018","09","19","brix",25.2,""
"Sebastian Farms","23","H","ME","2018","09","19","ta",5.3,""
"Sebastian Farms","23","H","ME","2018","09","19","ph",3.44,""
"Sebastian Farms","23","G","ME","2018","09","19","brix",25.3,""
"Sebastian Farms","23","G","ME","2018","09","19","ta",5,""
"Sebastian Farms","23","G","ME","2018","09","19","ph",3.55,""
"Sebastian Farms","23","F","ME","2018","09","28","brix",24.6,""
"Sebastian Farms","23","F","ME","2018","09","28","ta",5.2,""
"Sebastian Farms","23","F","ME","2018","09","28","ph",3.67,""
"Sebastian Farms","21","D","PV","2018","10","22","brix",26.1,""
"Sebastian Farms","21","D","PV","2018","10","22","ta",9.9,""
"Sebastian Farms","21","D","PV","2018","10","22","ph",3.12,""
"Sebastian Farms","21","A","PV","2018","10","22","brix",25.1,""
"Sebastian Farms","21","A","PV","2018","10","22","ta",8.3,""
"Sebastian Farms","21","A","PV","2018","10","22","ph",3.28,""
"Sebastian Farms","21","B","PV","2018","10","22","brix",25.1,""
"Sebastian Farms","21","B","PV","2018","10","22","ta",9.3,""
"Sebastian Farms","21","B","PV","2018","10","22","ph",3.17,""
"Sebastian Farms","01","G","ME","2018","08","31","brix",19.2,""
"Sebastian Farms","01","G","ME","2018","08","31","ta",9.6,""
"Sebastian Farms","01","G","ME","2018","08","31","ph",3.05,""
"Sebastian Farms","01","G","ME","2018","09","06","brix",20.3,""
"Sebastian Farms","01","G","ME","2018","09","06","ta",8.4,""
"Sebastian Farms","01","G","ME","2018","09","06","ph",3.23,""
"Sebastian Farms","01","G","ME","2018","09","11","brix",20.6,""
"Sebastian Farms","01","G","ME","2018","09","11","ta",7.6,""
"Sebastian Farms","01","G","ME","2018","09","11","ph",3.3,""
"Sebastian Farms","01","G","ME","2018","10","01","brix",23.3,""
"Sebastian Farms","01","G","ME","2018","10","01","ta",6.1,""
"Sebastian Farms","01","G","ME","2018","10","01","ph",3.42,""
"Sebastian Farms","01","G","ME","2018","10","10","brix",21.7,""
"Sebastian Farms","01","G","ME","2018","10","10","ta",6.9,""
"Sebastian Farms","01","G","ME","2018","10","10","ph",3.32,""
"Sebastian Farms","01","G","ME","2018","10","15","brix",23.5,""
"Sebastian Farms","01","G","ME","2018","10","15","ta",6.1,""
"Sebastian Farms","01","G","ME","2018","10","15","ph",3.5,""
"Sebastian Farms","21","E","SB","2018","09","04","brix",18.5,""
"Sebastian Farms","21","E","SB","2018","09","04","ta",10.8,""
"Sebastian Farms","21","E","SB","2018","09","04","ph",2.86,""
"Sebastian Farms","21","E","SB","2018","09","10","brix",17.4,""
"Sebastian Farms","21","E","SB","2018","09","10","ta",10.2,""
"Sebastian Farms","21","E","SB","2018","09","10","ph",2.89,""
"Sebastian Farms","21","E","SB","2018","09","17","brix",17.6,""
"Sebastian Farms","21","E","SB","2018","09","17","ta",9.6,""
"Sebastian Farms","21","E","SB","2018","09","17","ph",2.9,""
"Sebastian Farms","22","G","PN","2018","09","04","brix",20,""
"Sebastian Farms","22","G","PN","2018","09","04","ta",12,""
"Sebastian Farms","22","G","PN","2018","09","04","ph",2.79,""
"Sebastian Farms","22","G","PN","2018","09","11","brix",21.3,""
"Sebastian Farms","22","G","PN","2018","09","11","ta",9.8,""
"Sebastian Farms","22","G","PN","2018","09","11","ph",2.99,""
"Sebastian Farms","22","G","PN","2018","09","04","brix",19.9,""
"Sebastian Farms","22","G","PN","2018","09","04","ta",10.7,""
"Sebastian Farms","22","G","PN","2018","09","04","ph",2.83,""
"Sebastian Farms","22","D","PN","2018","09","11","brix",21.8,""
"Sebastian Farms","22","D","PN","2018","09","11","ta",9.7,""
"Sebastian Farms","22","D","PN","2018","09","11","ph",2.96,""
"Sebastian Farms","22","H","PN","2018","09","11","brix",21.4,""
"Sebastian Farms","22","H","PN","2018","09","11","ta",10.2,""
"Sebastian Farms","22","H","PN","2018","09","11","ph",2.97,""
"Sebastian Farms","22","I","PN","2018","09","11","brix",22.9,""
"Sebastian Farms","22","I","PN","2018","09","11","ta",8.7,""
"Sebastian Farms","22","I","PN","2018","09","11","ph",3.15,""
"Sebastian Farms","22","I","PN","2018","09","18","brix",23.5,""
"Sebastian Farms","22","I","PN","2018","09","18","ta",8.3,""
"Sebastian Farms","22","I","PN","2018","09","18","ph",3.21,""
"Sebastian Farms","01","H","ME","2018","09","26","brix",23.7,""
"Sebastian Farms","01","H","ME","2018","09","26","ta",6.2,""
"Sebastian Farms","01","H","ME","2018","09","26","ph",3.38,""
"Sebastian Farms","27","B","CH","2018","08","28","brix",20.1,""
"Sebastian Farms","27","B","CH","2018","08","28","ta",10.7,""
"Sebastian Farms","27","B","CH","2018","08","28","ph",3.02,""
"Sebastian Farms","28","A","ME","2018","08","31","brix",20.2,""
"Sebastian Farms","28","A","ME","2018","08","31","ta",7.7,""
"Sebastian Farms","28","A","ME","2018","08","31","ph",3.13,""
"Sebastian Farms","28","A","ME","2018","09","06","brix",20.5,""
"Sebastian Farms","28","A","ME","2018","09","06","ta",7.8,""
"Sebastian Farms","28","A","ME","2018","09","06","ph",3.21,""
"Sebastian Farms","02","H","CF","2018","09","28","brix",25.6,""
"Sebastian Farms","02","H","CF","2018","09","28","ta",4.5,""
"Sebastian Farms","02","H","CF","2018","09","28","ph",3.55,""
"Sebastian Farms","02","H","CF","2018","10","03","brix",26.2,""
"Sebastian Farms","02","H","CF","2018","10","03","ta",4.6,""
"Sebastian Farms","02","H","CF","2018","10","03","ph",3.52,""
"Sebastian Farms","02","H","CF","2018","10","10","brix",26.1,""
"Sebastian Farms","02","H","CF","2018","10","10","ta",4.8,""
"Sebastian Farms","02","H","CF","2018","10","10","ph",3.57,""
"Sebastian Farms","02","H","CF","2018","10","10","brix",27,""
"Sebastian Farms","02","H","CF","2018","10","10","ta",4.5,""
"Sebastian Farms","02","H","CF","2018","10","10","ph",3.56,""
"Sebastian Farms","02","H","CF","2018","10","15","brix",26,""
"Sebastian Farms","02","H","CF","2018","10","15","ta",4.6,""
"Sebastian Farms","02","H","CF","2018","10","15","ph",3.54,""
"Sebastian Farms","28","F","ME","2018","09","06","brix",20.6,""
"Sebastian Farms","28","F","ME","2018","09","06","ta",8.3,""
"Sebastian Farms","28","F","ME","2018","09","06","ph",3.14,""
"Sebastian Farms","28","E","ME","2018","09","06","brix",21.4,""
"Sebastian Farms","28","E","ME","2018","09","06","ta",8,""
"Sebastian Farms","28","E","ME","2018","09","06","ph",3.16,""
"Sebastian Farms","28","C","SY","2018","08","31","brix",19.2,""
"Sebastian Farms","28","C","SY","2018","08","31","ta",9.6,""
"Sebastian Farms","28","C","SY","2018","08","31","ph",2.98,""
"Sebastian Farms","28","C","SY","2018","09","06","brix",19.7,""
"Sebastian Farms","28","C","SY","2018","09","06","ta",9.4,""
"Sebastian Farms","28","C","SY","2018","09","06","ph",3.05,""
"Sebastian Farms","28","C","SY","2018","09","11","brix",19.9,""
"Sebastian Farms","28","C","SY","2018","09","11","ta",8.4,""
"Sebastian Farms","28","C","SY","2018","09","11","ph",3.15,""
"Sebastian Farms","28","C","SY","2018","09","18","brix",21.1,""
"Sebastian Farms","28","C","SY","2018","09","18","ta",6.8,""
"Sebastian Farms","28","C","SY","2018","09","18","ph",3.27,""
"Sebastian Farms","28","D","SY","2018","08","31","brix",18.6,""
"Sebastian Farms","28","D","SY","2018","08","31","ta",11.1,""
"Sebastian Farms","28","D","SY","2018","08","31","ph",2.86,""
"Sebastian Farms","28","D","SY","2018","09","06","brix",19.6,""
"Sebastian Farms","28","D","SY","2018","09","06","ta",11.1,""
"Sebastian Farms","28","D","SY","2018","09","06","ph",3,""
"Sebastian Farms","28","D","SY","2018","09","11","brix",19.9,""
"Sebastian Farms","28","D","SY","2018","09","11","ta",10.1,""
"Sebastian Farms","28","D","SY","2018","09","11","ph",3.08,""
"Sebastian Farms","28","D","SY","2018","09","18","brix",20.3,""
"Sebastian Farms","28","D","SY","2018","09","18","ta",8.7,""
"Sebastian Farms","28","D","SY","2018","09","18","ph",3.1,""
"Sebastian Farms","02","T","CF","2018","09","28","brix",24.9,""
"Sebastian Farms","02","T","CF","2018","09","28","ta",4.5,""
"Sebastian Farms","02","T","CF","2018","09","28","ph",3.59,""
"Sebastian Farms","02","T","CF","2018","10","03","brix",26.7,""
"Sebastian Farms","02","T","CF","2018","10","03","ta",4.6,""
"Sebastian Farms","02","T","CF","2018","10","03","ph",3.54,""
"Sebastian Farms","26","E","CH","2018","09","05","brix",20.6,""
"Sebastian Farms","26","E","CH","2018","09","05","ta",10.5,""
"Sebastian Farms","26","E","CH","2018","09","05","ph",3.12,""
"Sebastian Farms","26","E","CH","2018","09","12","brix",23.1,""
"Sebastian Farms","26","E","CH","2018","09","12","ta",7.7,""
"Sebastian Farms","26","E","CH","2018","09","12","ph",3.19,""
"Sebastian Farms","02","C","CH","2018","08","27","brix",21.2,""
"Sebastian Farms","02","C","CH","2018","08","27","ta",8.2,""
"Sebastian Farms","02","C","CH","2018","08","27","ph",3.13,""
"Sebastian Farms","02","C","CH","2018","08","23","brix",19.9,""
"Sebastian Farms","02","C","CH","2018","08","23","ta",8.2,""
"Sebastian Farms","02","C","CH","2018","08","23","ph",3.19,""
"Sebastian Farms","27","G","CF","2018","10","15","brix",21.2,""
"Sebastian Farms","27","G","CF","2018","10","15","ta",8,""
"Sebastian Farms","27","G","CF","2018","10","15","ph",3.3,""
"Sebastian Farms","30","E","CS","2018","10","19","brix",22.2,""
"Sebastian Farms","30","E","CS","2018","10","19","ta",5.5,""
"Sebastian Farms","30","E","CS","2018","10","19","ph",3.49,""
"Sebastian Farms","02","D","CH","2018","08","27","brix",18.5,""
"Sebastian Farms","02","D","CH","2018","08","27","ta",9.6,""
"Sebastian Farms","02","D","CH","2018","08","27","ph",3.04,""
"Sebastian Farms","02","D","CH","2018","09","04","brix",20.8,""
"Sebastian Farms","02","D","CH","2018","09","04","ta",8,""
"Sebastian Farms","02","D","CH","2018","09","04","ph",3.21,""
"Sebastian Farms","02","D","CH","2018","08","23","brix",18,""
"Sebastian Farms","02","D","CH","2018","08","23","ta",8.9,""
"Sebastian Farms","02","D","CH","2018","08","23","ph",3.16,""
"Sebastian Farms","30","H","ME","2018","10","02","brix",24.6,""
"Sebastian Farms","30","H","ME","2018","10","02","ta",5.2,""
"Sebastian Farms","30","H","ME","2018","10","02","ph",3.43,""
"Sebastian Farms","30","G","ME","2018","09","13","brix",23.3,""
"Sebastian Farms","30","G","ME","2018","09","13","ta",5.4,""
"Sebastian Farms","30","G","ME","2018","09","13","ph",3.43,""
"Sebastian Farms","30","D","ME","2018","10","02","brix",24.5,""
"Sebastian Farms","30","D","ME","2018","10","02","ta",5.6,""
"Sebastian Farms","30","D","ME","2018","10","02","ph",3.4,""
"Sebastian Farms","30","B","ME","2018","09","13","brix",23.5,""
"Sebastian Farms","30","B","ME","2018","09","13","ta",4.6,""
"Sebastian Farms","30","B","ME","2018","09","13","ph",3.55,""
"Sebastian Farms","02","A","CS","2018","10","17","brix",24.8,""
"Sebastian Farms","02","A","CS","2018","10","17","ta",6.1,""
"Sebastian Farms","02","A","CS","2018","10","17","ph",3.33,""
"Sebastian Farms","02","A","CS","2018","10","22","brix",25.2,""
"Sebastian Farms","02","A","CS","2018","10","22","ta",5.7,""
"Sebastian Farms","02","A","CS","2018","10","22","ph",3.41,""
"Sebastian Farms","33","I","SY","2018","10","02","brix",20.8,""
"Sebastian Farms","33","I","SY","2018","10","02","ta",6.1,""
"Sebastian Farms","33","I","SY","2018","10","02","ph",3.32,""
"Sebastian Farms","33","I","SY","2018","10","16","brix",23.1,""
"Sebastian Farms","33","I","SY","2018","10","16","ta",5.8,""
"Sebastian Farms","33","I","SY","2018","10","16","ph",3.34,""
"Sebastian Farms","33","H","SY","2018","10","02","brix",21.5,""
"Sebastian Farms","33","H","SY","2018","10","02","ta",6.1,""
"Sebastian Farms","33","H","SY","2018","10","02","ph",3.32,""
"Sebastian Farms","33","H","SY","2018","10","16","brix",23.4,""
"Sebastian Farms","33","H","SY","2018","10","16","ta",6.2,""
"Sebastian Farms","33","H","SY","2018","10","16","ph",3.31,""
"Sebastian Farms","33","H","SY","2018","10","16","brix",22.9,""
"Sebastian Farms","33","H","SY","2018","10","16","ta",5.5,""
"Sebastian Farms","33","H","SY","2018","10","16","ph",3.36,""
